real pred err   user   film
 2.0 3.3 1.3 5127.0 367.0
 3.0 3.7 0.7 2064.0 636.0
 4.0 3.9 0.1 5242.0 430.0
 3.0 3.9 0.9 1368.0 472.0
 4.0 3.3 0.7 3089.0 77.0
 5.0 4.0 1.0 120.0 258.0
 4.0 3.1 0.9 6058.0 412.0
 2.0 3.6 1.6 688.0 564.0
 4.5 3.3 1.2 1429.0 580.0
 4.0 2.3 1.7 2708.0 53.0
 2.0 3.4 1.4 37.0 192.0
 3.0 4.1 1.1 1570.0 480.0
 4.0 3.3 0.7 778.0 505.0
 3.5 3.8 0.3 5053.0 187.0
 3.0 3.6 0.6 91.0 667.0
 4.0 3.0 1.0 2206.0 285.0
 3.5 3.8 0.3 2188.0 199.0
 3.0 3.5 0.5 2951.0 161.0
 3.0 3.4 0.4 200.0 99.0
 5.0 4.6 0.4 21.0 145.0
 4.0 3.8 0.2 182.0 350.0
 4.0 2.8 1.2 1823.0 213.0
 3.5 4.1 0.6 964.0 587.0
 4.0 2.8 1.2 91.0 461.0
 4.0 4.2 0.2 686.0 647.0
 3.0 2.6 0.4 89.0 666.0
 3.0 3.0 0.0 330.0 212.0
 3.0 3.4 0.4 3753.0 73.0
 3.0 3.0 0.0 154.0 176.0
 4.0 4.1 0.1 5507.0 222.0
 4.0 3.7 0.3 1093.0 598.0
 4.0 3.7 0.3 4221.0 86.0
 1.0 3.3 2.3 1843.0 624.0
 3.0 4.4 1.4 2598.0 74.0
 1.0 2.2 1.2 1462.0 15.0
 3.0 3.3 0.3 5105.0 505.0
 5.0 4.5 0.5 320.0 112.0
 3.5 3.4 0.1 1331.0 452.0
 3.0 3.6 0.6 74.0 161.0
 2.5 3.5 1.0 202.0 73.0
 4.0 3.6 0.4 565.0 352.0
 5.0 3.2 1.8 19.0 624.0
 2.0 3.5 1.5 284.0 380.0
 5.0 4.2 0.8 417.0 98.0
 4.0 3.8 0.2 2994.0 340.0
 4.5 4.3 0.2 187.0 236.0
 5.0 4.2 0.8 565.0 454.0
 1.0 3.4 2.4 8565.0 598.0
 4.0 4.4 0.4 3407.0 467.0
 2.5 3.2 0.7 241.0 384.0
 2.0 4.0 2.0 5020.0 537.0
 4.0 3.7 0.3 11.0 607.0
 2.0 3.2 1.2 233.0 367.0
 3.5 3.7 0.2 752.0 303.0
 5.0 3.9 1.1 50.0 562.0
 3.0 4.2 1.2 9042.0 652.0
 4.0 4.1 0.1 197.0 608.0
 4.0 3.6 0.4 86.0 294.0
 3.0 3.6 0.6 2510.0 294.0
 4.0 4.4 0.4 410.0 231.0
 3.0 2.9 0.1 340.0 412.0
 3.0 3.8 0.8 5748.0 472.0
 4.0 3.9 0.1 27.0 173.0
 4.5 3.6 0.9 1623.0 268.0
 1.0 3.6 2.6 8328.0 564.0
 4.0 3.4 0.6 100.0 75.0
 5.0 2.8 2.2 288.0 461.0
 0.5 2.9 2.4 8681.0 624.0
 3.0 2.7 0.3 414.0 15.0
 5.0 3.4 1.6 144.0 159.0
 4.5 3.7 0.8 360.0 84.0
 3.0 3.3 0.3 2834.0 547.0
 5.0 3.7 1.3 836.0 16.0
 3.0 3.1 0.1 4125.0 475.0
 3.0 3.3 0.3 2525.0 130.0
 3.0 3.8 0.8 902.0 472.0
 3.0 3.1 0.1 218.0 22.0
 2.0 2.9 0.9 1118.0 195.0
 3.0 3.7 0.7 5930.0 270.0
 4.0 4.0 0.0 349.0 219.0
 4.5 3.2 1.3 349.0 166.0
 2.5 3.1 0.6 2734.0 212.0
 3.5 3.1 0.4 184.0 22.0
 3.5 4.0 0.5 154.0 370.0
 3.5 3.8 0.3 565.0 599.0
 3.0 3.4 0.4 2278.0 516.0
 5.0 3.1 1.9 80.0 311.0
 3.5 4.4 0.9 1420.0 179.0
 3.5 3.0 0.5 3644.0 311.0
 5.0 4.0 1.0 187.0 614.0
 2.0 2.2 0.2 3569.0 557.0
 3.0 3.2 0.2 507.0 312.0
 4.0 4.0 0.0 193.0 102.0
 5.0 3.5 1.5 949.0 497.0
 3.0 3.6 0.6 5031.0 185.0
 3.0 2.6 0.4 90.0 666.0
 4.0 2.8 1.2 1380.0 475.0
 5.0 4.2 0.8 748.0 343.0
 4.5 2.7 1.8 8304.0 557.0
 4.0 4.2 0.2 4407.0 102.0
 5.0 3.9 1.1 803.0 564.0
 5.0 4.2 0.8 184.0 299.0
 5.0 3.7 1.3 1132.0 388.0
 2.5 3.1 0.6 203.0 210.0
 3.5 3.2 0.3 584.0 470.0
 4.0 2.6 1.4 5873.0 262.0
 2.0 3.3 1.3 818.0 261.0
 5.0 3.5 1.5 757.0 510.0
 3.0 4.4 1.4 213.0 275.0
 5.0 4.4 0.6 436.0 519.0
 3.0 3.5 0.5 1022.0 528.0
 3.0 3.2 0.2 69.0 119.0
 4.0 3.8 0.2 460.0 93.0
 4.0 3.8 0.2 468.0 334.0
 2.0 3.3 1.3 3013.0 389.0
 2.0 3.8 1.8 1183.0 350.0
 2.0 3.1 1.1 1175.0 624.0
 2.5 2.9 0.4 3895.0 213.0
 3.5 4.3 0.8 999.0 307.0
 5.0 4.0 1.0 106.0 102.0
 3.0 2.4 0.6 3851.0 457.0
 3.5 3.6 0.1 5380.0 426.0
 3.5 4.1 0.6 200.0 442.0
 3.5 3.0 0.5 7430.0 468.0
 4.0 3.4 0.6 19.0 130.0
 1.5 3.6 2.1 5253.0 205.0
 3.0 2.9 0.1 1303.0 468.0
 2.5 3.6 1.1 358.0 584.0
 3.0 3.7 0.7 2339.0 119.0
 5.0 3.5 1.5 4690.0 624.0
 2.5 3.3 0.8 924.0 268.0
 4.0 3.4 0.6 5167.0 426.0
 2.0 3.2 1.2 2097.0 624.0
 4.0 3.8 0.2 1750.0 600.0
 4.5 3.9 0.6 70.0 654.0
 3.5 3.6 0.1 825.0 424.0
 3.5 3.0 0.5 1666.0 620.0
 4.0 4.2 0.2 924.0 314.0
 1.5 3.2 1.7 1262.0 384.0
 3.0 3.8 0.8 5511.0 223.0
 5.0 3.7 1.3 107.0 7.0
 4.5 3.5 1.0 2374.0 26.0
 2.0 3.9 1.9 3336.0 534.0
 4.0 3.3 0.7 148.0 184.0
 3.5 3.8 0.3 3248.0 572.0
 2.0 3.5 1.5 4530.0 518.0
 3.5 3.5 0.0 1576.0 48.0
 4.5 3.8 0.7 171.0 271.0
 4.0 2.7 1.3 1682.0 213.0
 4.0 3.6 0.4 418.0 90.0
 4.0 3.7 0.3 2253.0 595.0
 1.0 3.1 2.1 176.0 617.0
 5.0 3.4 1.6 645.0 575.0
 3.0 2.6 0.4 146.0 122.0
 3.5 3.7 0.2 6131.0 294.0
 5.0 4.3 0.7 24.0 501.0
 3.0 3.7 0.7 200.0 529.0
 3.0 3.1 0.1 150.0 416.0
 3.5 3.9 0.4 380.0 480.0
 3.0 3.4 0.4 1426.0 324.0
 5.0 3.9 1.1 470.0 534.0
 4.0 3.9 0.1 184.0 434.0
 4.0 3.8 0.2 3841.0 73.0
 5.0 3.9 1.1 172.0 460.0
 3.0 3.4 0.4 3728.0 73.0
 2.0 2.2 0.2 4695.0 557.0
 4.0 3.8 0.2 4205.0 84.0
 3.5 3.6 0.1 604.0 607.0
 4.0 3.0 1.0 4947.0 285.0
 4.0 3.9 0.1 763.0 595.0
 1.0 3.1 2.1 324.0 191.0
 1.0 2.9 1.9 329.0 348.0
 5.0 4.2 0.8 4581.0 408.0
 2.5 3.3 0.8 2598.0 528.0
 3.5 3.2 0.3 1502.0 378.0
 4.0 4.2 0.2 2172.0 585.0
 5.0 4.2 0.8 51.0 538.0
 3.0 3.8 0.8 2088.0 67.0
 1.0 2.0 1.0 8616.0 609.0
 1.0 3.0 2.0 517.0 165.0
 4.0 3.4 0.6 1040.0 119.0
 4.0 3.8 0.2 1321.0 199.0
 5.0 3.8 1.2 122.0 102.0
 4.0 4.0 0.0 192.0 360.0
 4.0 3.8 0.2 1340.0 584.0
 4.0 4.0 0.0 186.0 430.0
 4.0 3.6 0.4 1942.0 86.0
 3.5 3.4 0.1 1568.0 205.0
 5.0 4.3 0.7 366.0 250.0
 4.0 4.2 0.2 1543.0 652.0
 4.0 3.5 0.5 870.0 452.0
 4.0 3.1 0.9 513.0 312.0
 3.5 4.0 0.5 1107.0 654.0
 5.0 4.2 0.8 426.0 28.0
 1.0 4.7 3.7 782.0 348.0
 2.5 2.8 0.3 257.0 210.0
 3.0 3.8 0.8 410.0 428.0
 4.0 3.7 0.3 407.0 460.0
 5.0 3.6 1.4 93.0 159.0
 4.5 3.9 0.6 2812.0 430.0
 3.0 3.1 0.1 93.0 551.0
 4.0 3.7 0.3 1695.0 615.0
 4.0 3.5 0.5 61.0 253.0
 2.5 2.7 0.2 5363.0 213.0
 3.5 4.1 0.6 287.0 587.0
 4.5 3.7 0.8 3197.0 270.0
 4.5 4.0 0.5 50.0 164.0
 4.5 3.7 0.8 488.0 570.0
 3.5 3.2 0.3 1533.0 72.0
 4.0 3.4 0.6 604.0 380.0
 3.0 3.5 0.5 3299.0 48.0
 4.0 4.0 0.0 679.0 654.0
 3.0 3.3 0.3 2751.0 624.0
 1.0 3.7 2.7 7172.0 547.0
 4.0 3.5 0.5 2252.0 47.0
 4.5 4.2 0.3 3416.0 169.0
 5.0 3.0 2.0 186.0 195.0
 5.0 3.7 1.3 1433.0 17.0
 1.0 3.3 2.3 604.0 424.0
 3.0 3.9 0.9 7623.0 608.0
 2.5 3.2 0.7 3112.0 580.0
 4.0 3.5 0.5 490.0 268.0
 4.0 2.7 1.3 5458.0 213.0
 5.0 3.8 1.2 45.0 354.0
 4.0 4.0 0.0 6137.0 481.0
 3.0 4.0 1.0 372.0 201.0
 2.0 3.4 1.4 2686.0 547.0
 3.0 3.5 0.5 658.0 19.0
 4.5 4.1 0.4 1008.0 125.0
 4.0 4.1 0.1 2175.0 60.0
 4.5 3.0 1.5 388.0 103.0
 4.5 4.2 0.3 130.0 431.0
 2.0 3.5 1.5 3853.0 187.0
 5.0 3.1 1.9 4621.0 311.0
 2.0 3.6 1.6 8379.0 564.0
 4.5 3.5 1.0 344.0 73.0
 4.0 3.2 0.8 2174.0 551.0
 5.0 3.7 1.3 2649.0 219.0
 4.0 3.5 0.5 1337.0 313.0
 3.5 4.3 0.8 800.0 78.0
 2.0 3.6 1.6 525.0 582.0
 4.0 3.5 0.5 583.0 518.0
 4.0 3.5 0.5 359.0 405.0
 3.0 3.6 0.6 1167.0 402.0
 4.0 3.0 1.0 4677.0 439.0
 2.0 3.9 1.9 4284.0 95.0
 3.0 4.2 1.2 4307.0 307.0
 3.5 2.6 0.9 646.0 213.0
 4.0 3.8 0.2 3154.0 48.0
 2.5 3.6 1.1 442.0 405.0
 3.0 4.2 1.2 50.0 299.0
 4.0 3.3 0.7 165.0 665.0
 3.0 2.8 0.2 2579.0 468.0
 4.0 3.9 0.1 759.0 595.0
 4.5 3.1 1.4 25.0 150.0
 1.0 3.5 2.5 2067.0 434.0
 4.0 3.7 0.3 1608.0 664.0
 5.0 3.3 1.7 388.0 574.0
 3.0 3.3 0.3 378.0 152.0
 4.5 4.1 0.4 203.0 101.0
 4.0 3.9 0.1 1426.0 240.0
 2.5 2.7 0.2 1776.0 457.0
 5.0 3.1 1.9 242.0 358.0
 3.0 3.5 0.5 3020.0 547.0
 4.0 3.8 0.2 230.0 30.0
 3.5 4.0 0.5 181.0 583.0
 2.0 2.9 0.9 957.0 195.0
 1.0 3.3 2.3 96.0 205.0
 3.0 3.0 0.0 7343.0 468.0
 5.0 4.1 0.9 1436.0 654.0
 4.0 3.3 0.7 232.0 518.0
 3.0 3.0 0.0 944.0 452.0
 4.5 3.4 1.1 2095.0 648.0
 0.5 3.3 2.8 604.0 505.0
 3.5 3.0 0.5 2568.0 311.0
 5.0 4.4 0.6 403.0 275.0
 4.0 3.8 0.2 470.0 350.0
 3.5 3.1 0.4 1602.0 212.0
 3.0 4.1 1.1 2089.0 192.0
 4.0 3.4 0.6 3548.0 510.0
 3.0 3.5 0.5 518.0 529.0
 3.5 4.1 0.6 1688.0 104.0
 4.0 3.8 0.2 729.0 66.0
 1.5 2.6 1.1 6573.0 353.0
 2.0 3.2 1.2 1056.0 20.0
 3.0 3.2 0.2 2125.0 548.0
 2.5 3.1 0.6 1420.0 165.0
 4.0 3.9 0.1 175.0 537.0
 4.0 3.9 0.1 257.0 175.0
 4.0 3.8 0.2 2091.0 493.0
 5.0 4.2 0.8 2462.0 299.0
 5.0 4.0 1.0 506.0 171.0
 5.0 3.7 1.3 1947.0 608.0
 4.0 3.7 0.3 762.0 23.0
 3.5 3.4 0.1 673.0 574.0
 5.0 4.3 0.7 650.0 656.0
 4.0 3.2 0.8 112.0 426.0
 5.0 3.6 1.4 791.0 408.0
 4.0 3.6 0.4 2089.0 582.0
 4.5 3.2 1.3 58.0 426.0
 2.0 3.7 1.7 1792.0 427.0
 4.0 3.4 0.6 746.0 452.0
 5.0 3.7 1.3 5249.0 402.0
 3.5 3.2 0.3 5201.0 200.0
 2.5 3.0 0.5 283.0 627.0
 4.0 3.9 0.1 4417.0 545.0
 3.0 3.9 0.9 172.0 398.0
 5.0 4.0 1.0 2307.0 102.0
 5.0 3.7 1.3 5229.0 202.0
 3.5 3.6 0.1 836.0 294.0
 4.0 3.0 1.0 70.0 624.0
 0.5 2.5 2.0 352.0 457.0
 2.5 3.1 0.6 2155.0 468.0
 4.0 3.2 0.8 91.0 452.0
 3.5 3.6 0.1 8557.0 596.0
 2.0 3.0 1.0 3365.0 285.0
 3.0 3.5 0.5 1163.0 607.0
 5.0 4.2 0.8 471.0 451.0
 3.0 3.6 0.6 2188.0 355.0
 4.0 4.3 0.3 1340.0 309.0
 1.0 3.7 2.7 4436.0 388.0
 4.0 4.3 0.3 710.0 647.0
 3.0 4.4 1.4 3667.0 242.0
 2.5 3.6 1.1 331.0 607.0
 4.5 3.4 1.1 119.0 73.0
 4.0 3.5 0.5 181.0 631.0
 4.0 3.4 0.6 32.0 389.0
 2.0 3.4 1.4 3547.0 119.0
 2.5 3.4 0.9 880.0 94.0
 5.0 4.0 1.0 130.0 584.0
 4.0 3.3 0.7 1329.0 243.0
 3.0 3.8 0.8 2280.0 239.0
 4.0 2.2 1.8 245.0 133.0
 4.0 4.0 0.0 90.0 182.0
 3.5 3.8 0.3 1211.0 664.0
 4.0 3.9 0.1 4394.0 102.0
 4.0 3.4 0.6 3567.0 452.0
 4.0 4.3 0.3 1551.0 273.0
 4.0 3.5 0.5 170.0 551.0
 4.0 3.6 0.4 2132.0 185.0
 4.0 3.6 0.4 988.0 509.0
 2.0 3.6 1.6 498.0 570.0
 4.5 4.0 0.5 1609.0 480.0
 1.0 3.2 2.2 887.0 444.0
 4.0 3.4 0.6 2330.0 368.0
 0.5 2.8 2.3 480.0 226.0
 4.0 4.0 0.0 180.0 576.0
 3.0 2.7 0.3 198.0 195.0
 3.0 2.8 0.2 19.0 461.0
 3.5 3.7 0.2 223.0 282.0
 3.0 3.3 0.3 1457.0 380.0
 4.0 3.7 0.3 73.0 597.0
 3.0 2.9 0.1 76.0 168.0
 1.0 3.0 2.0 6452.0 547.0
 3.0 3.4 0.4 1309.0 547.0
 3.5 4.0 0.5 2129.0 524.0
 5.0 3.6 1.4 16.0 518.0
 4.0 3.7 0.3 3594.0 534.0
 4.0 4.2 0.2 772.0 236.0
 3.5 4.4 0.9 290.0 291.0
 4.0 3.4 0.6 746.0 306.0
 2.0 2.6 0.6 1154.0 262.0
 5.0 4.2 0.8 329.0 668.0
 2.0 3.4 1.4 8156.0 547.0
 3.5 3.8 0.3 399.0 423.0
 3.0 3.8 0.8 69.0 641.0
 3.0 3.4 0.4 28.0 130.0
 3.0 3.4 0.4 4136.0 564.0
 5.0 3.7 1.3 941.0 239.0
 4.0 3.2 0.8 225.0 665.0
 4.0 3.9 0.1 691.0 562.0
 3.5 3.5 0.0 7395.0 529.0
 4.0 3.7 0.3 155.0 434.0
 4.0 3.1 0.9 970.0 669.0
 5.0 3.9 1.1 790.0 472.0
 3.5 3.2 0.3 50.0 282.0
 4.5 3.4 1.1 1593.0 378.0
 4.0 3.9 0.1 310.0 30.0
 3.5 3.3 0.2 1127.0 355.0
 4.0 3.4 0.6 1213.0 509.0
 3.0 3.8 0.8 2922.0 30.0
 4.0 4.0 0.0 162.0 671.0
 4.0 3.7 0.3 332.0 343.0
 3.0 4.0 1.0 21.0 641.0
 4.0 2.7 1.3 102.0 176.0
 4.0 3.6 0.4 936.0 23.0
 3.0 3.3 0.3 3905.0 624.0
 3.0 3.2 0.2 5028.0 624.0
 3.0 2.9 0.1 1261.0 468.0
 3.5 3.4 0.1 777.0 105.0
 5.0 4.4 0.6 1712.0 91.0
 3.0 3.4 0.4 2237.0 50.0
 2.5 3.2 0.7 379.0 384.0
 4.0 4.6 0.6 3556.0 656.0
 3.0 3.9 0.9 403.0 570.0
 3.5 3.5 0.0 169.0 547.0
 3.0 3.4 0.4 834.0 73.0
 5.0 3.9 1.1 506.0 232.0
 3.0 2.9 0.1 631.0 468.0
 4.0 3.3 0.7 162.0 580.0
 3.0 3.4 0.4 5236.0 452.0
 4.0 3.9 0.1 340.0 13.0
 3.0 3.5 0.5 1031.0 200.0
 4.0 3.2 0.8 448.0 463.0
 5.0 4.5 0.5 983.0 228.0
 3.0 3.6 0.6 5659.0 294.0
 4.0 4.0 0.0 478.0 450.0
 5.0 4.2 0.8 1680.0 599.0
 5.0 3.8 1.2 50.0 615.0
 1.0 3.1 2.1 1431.0 15.0
 4.0 3.9 0.1 210.0 232.0
 4.0 4.2 0.2 432.0 585.0
 4.0 4.3 0.3 1252.0 235.0
 2.0 3.3 1.3 455.0 306.0
 5.0 3.4 1.6 107.0 346.0
 1.0 3.3 2.3 7794.0 564.0
 4.0 2.7 1.3 552.0 461.0
 4.0 3.9 0.1 488.0 295.0
 5.0 4.4 0.6 96.0 435.0
 4.0 3.8 0.2 19.0 472.0
 3.5 4.1 0.6 288.0 587.0
 3.0 2.6 0.4 1323.0 557.0
 4.0 3.6 0.4 481.0 574.0
 5.0 3.7 1.3 146.0 260.0
 4.0 3.9 0.1 229.0 95.0
 2.0 3.2 1.2 426.0 580.0
 4.5 3.4 1.1 3823.0 73.0
 4.0 4.0 0.0 142.0 562.0
 4.0 4.6 0.6 2172.0 275.0
 2.0 2.5 0.5 581.0 276.0
 4.0 4.0 0.0 1322.0 563.0
 5.0 4.2 0.8 131.0 31.0
 3.0 3.9 0.9 731.0 564.0
 3.5 3.9 0.4 106.0 441.0
 3.5 3.6 0.1 1509.0 524.0
 3.5 4.4 0.9 2430.0 364.0
 2.5 2.7 0.2 26.0 15.0
 3.0 4.1 1.1 264.0 398.0
 4.0 4.1 0.1 39.0 291.0
 4.0 3.1 0.9 56.0 416.0
 4.0 3.9 0.1 465.0 524.0
 1.0 4.0 3.0 680.0 654.0
 4.0 4.1 0.1 2825.0 481.0
 5.0 3.9 1.1 2486.0 524.0
 3.5 2.7 0.8 7211.0 547.0
 4.0 3.7 0.3 3424.0 380.0
 3.0 4.1 1.1 4567.0 118.0
 4.0 4.4 0.4 875.0 387.0
 3.0 3.6 0.6 129.0 3.0
 2.5 2.7 0.2 994.0 262.0
 4.0 3.7 0.3 2054.0 596.0
 4.5 4.2 0.3 123.0 186.0
 0.5 2.7 2.2 3010.0 213.0
 3.5 3.4 0.1 2471.0 522.0
 3.5 3.4 0.1 8111.0 547.0
 4.5 3.3 1.2 1601.0 88.0
 4.5 4.3 0.2 90.0 300.0
 2.5 3.3 0.8 187.0 97.0
 5.0 4.2 0.8 1221.0 78.0
 1.5 3.3 1.8 1401.0 15.0
 5.0 4.0 1.0 135.0 169.0
 3.0 2.9 0.1 1595.0 468.0
 4.5 3.1 1.4 181.0 311.0
 2.5 3.0 0.5 104.0 68.0
 3.5 3.0 0.5 6366.0 311.0
 4.0 3.7 0.3 418.0 187.0
 3.5 3.3 0.2 2266.0 346.0
 2.5 3.6 1.1 3907.0 199.0
 4.0 3.7 0.3 453.0 308.0
 3.0 2.8 0.2 114.0 468.0
 4.0 3.9 0.1 715.0 148.0
 4.0 4.0 0.0 5594.0 236.0
 3.0 3.5 0.5 241.0 57.0
 3.5 4.0 0.5 1579.0 481.0
 0.5 3.9 3.4 1211.0 143.0
 3.5 3.3 0.2 3321.0 475.0
 4.0 4.1 0.1 7560.0 481.0
 4.5 4.4 0.1 475.0 309.0
 2.0 3.1 1.1 150.0 396.0
 3.5 3.7 0.2 3139.0 423.0
 3.0 3.5 0.5 227.0 564.0
 4.0 2.7 1.3 305.0 15.0
 4.0 3.4 0.6 88.0 551.0
 4.0 3.8 0.2 2499.0 406.0
 3.5 3.7 0.2 804.0 339.0
 4.0 2.4 1.6 659.0 386.0
 4.5 2.6 1.9 1826.0 15.0
 4.0 3.8 0.2 2704.0 30.0
 3.5 3.4 0.1 518.0 73.0
 3.0 3.4 0.4 3450.0 380.0
 5.0 4.0 1.0 200.0 537.0
 3.0 3.4 0.4 171.0 516.0
 1.0 3.3 2.3 50.0 122.0
 3.0 3.8 0.8 715.0 215.0
 3.0 3.9 0.9 469.0 584.0
 5.0 3.1 1.9 2571.0 285.0
 2.5 3.2 0.8 7284.0 624.0
 5.0 3.6 1.4 791.0 510.0
 3.0 3.5 0.5 1100.0 452.0
 4.0 3.8 0.2 170.0 514.0
 4.0 3.9 0.1 122.0 442.0
 3.0 3.4 0.4 2565.0 312.0
 4.0 3.4 0.6 921.0 388.0
 2.5 2.7 0.2 1976.0 262.0
 4.0 3.5 0.5 1290.0 149.0
 2.5 3.6 1.1 3068.0 397.0
 4.0 3.6 0.4 818.0 534.0
 4.0 3.8 0.2 177.0 597.0
 4.0 4.0 0.0 489.0 480.0
 2.0 3.3 1.3 3153.0 364.0
 3.0 2.8 0.2 872.0 15.0
 4.5 3.8 0.7 1473.0 433.0
 2.5 3.1 0.6 365.0 212.0
 4.0 3.8 0.2 181.0 603.0
 3.0 2.6 0.4 1140.0 15.0
 2.5 3.4 0.9 146.0 574.0
 3.0 3.2 0.2 69.0 192.0
 4.0 3.5 0.5 330.0 306.0
 3.5 3.6 0.1 142.0 111.0
 4.5 3.6 0.9 28.0 268.0
 5.0 4.1 0.9 753.0 280.0
 1.0 1.7 0.7 2384.0 609.0
 5.0 4.3 0.7 7168.0 450.0
 3.5 3.9 0.4 2947.0 441.0
 3.5 3.0 0.5 355.0 176.0
 4.0 3.4 0.6 1476.0 612.0
 5.0 3.8 1.2 5726.0 482.0
 3.0 3.5 0.5 1422.0 283.0
 2.5 3.1 0.6 60.0 522.0
 5.0 3.7 1.3 2712.0 564.0
 2.5 3.0 0.5 371.0 212.0
 4.0 4.1 0.1 242.0 587.0
 3.0 3.1 0.1 3711.0 439.0
 3.0 3.1 0.1 320.0 256.0
 4.0 4.0 0.0 305.0 430.0
 3.0 3.2 0.2 2593.0 575.0
 2.5 3.5 1.0 2284.0 470.0
 2.5 2.9 0.4 518.0 210.0
 4.5 4.1 0.4 733.0 521.0
 1.0 2.9 1.9 822.0 358.0
 4.0 3.9 0.1 715.0 252.0
 4.0 3.8 0.2 6548.0 352.0
 2.0 3.7 1.7 407.0 253.0
 3.5 3.3 0.2 1731.0 73.0
 4.0 3.3 0.7 2824.0 367.0
 2.0 3.4 1.4 5281.0 315.0
 3.5 3.4 0.1 1455.0 574.0
 4.0 3.9 0.1 1231.0 128.0
 5.0 4.4 0.6 1184.0 217.0
 3.0 3.4 0.4 2526.0 247.0
 5.0 4.0 1.0 2293.0 232.0
 4.0 4.0 0.0 4679.0 292.0
 4.0 3.5 0.5 997.0 547.0
 4.0 4.2 0.2 3437.0 481.0
 1.0 2.5 1.5 843.0 15.0
 4.0 3.5 0.5 1449.0 528.0
 5.0 4.4 0.6 7.0 559.0
 5.0 3.3 1.7 659.0 659.0
 5.0 4.3 0.7 7718.0 558.0
 3.5 2.9 0.6 87.0 163.0
 2.5 3.1 0.6 548.0 150.0
 4.0 4.0 0.0 590.0 292.0
 2.5 2.8 0.3 2568.0 468.0
 3.0 4.0 1.0 1273.0 340.0
 1.5 2.8 1.3 5686.0 468.0
 2.5 4.1 1.6 403.0 244.0
 4.0 4.1 0.1 172.0 641.0
 2.0 3.3 1.3 237.0 130.0
 5.0 4.2 0.8 9037.0 652.0
 4.0 3.2 0.8 28.0 50.0
 4.0 3.6 0.4 638.0 272.0
 4.5 3.3 1.2 5401.0 580.0
 1.0 4.2 3.2 469.0 450.0
 3.5 3.4 0.1 6727.0 380.0
 3.5 2.8 0.7 784.0 15.0
 1.0 2.8 1.8 647.0 541.0
 4.0 3.7 0.3 902.0 187.0
 4.0 3.9 0.1 703.0 30.0
 4.0 3.6 0.4 162.0 514.0
 3.0 3.4 0.4 396.0 306.0
 4.5 3.4 1.1 3166.0 73.0
 5.0 3.6 1.4 344.0 547.0
 2.0 2.8 0.8 1493.0 468.0
 2.0 2.7 0.7 2332.0 386.0
 3.0 3.5 0.5 2200.0 308.0
 4.0 3.6 0.4 1250.0 23.0
 4.0 3.1 0.9 788.0 624.0
 5.0 2.7 2.3 654.0 421.0
 4.0 3.4 0.6 419.0 509.0
 4.0 4.0 0.0 2248.0 597.0
 4.5 3.9 0.6 5601.0 547.0
 5.0 4.7 0.3 5691.0 287.0
 5.0 4.1 0.9 448.0 224.0
 2.0 3.7 1.7 701.0 220.0
 4.0 2.8 1.2 73.0 92.0
 4.0 3.7 0.3 171.0 405.0
 0.5 2.8 2.3 2919.0 353.0
 2.0 3.2 1.2 513.0 200.0
 3.0 3.2 0.2 56.0 130.0
 4.0 4.4 0.4 383.0 625.0
 4.0 3.4 0.6 465.0 355.0
 3.5 3.0 0.5 794.0 468.0
 1.0 3.5 2.5 991.0 564.0
 4.0 3.7 0.3 172.0 268.0
 3.5 3.3 0.2 192.0 152.0
 3.5 3.0 0.5 432.0 531.0
 3.0 3.4 0.4 1309.0 380.0
 5.0 4.2 0.8 8968.0 652.0
 5.0 4.1 0.9 202.0 102.0
 4.0 4.1 0.1 1230.0 49.0
 4.0 2.4 1.6 1675.0 15.0
 4.0 3.1 0.9 2679.0 311.0
 4.0 3.6 0.4 2307.0 306.0
 3.5 3.4 0.1 1686.0 73.0
 1.5 3.4 1.9 1534.0 88.0
 4.0 3.4 0.6 910.0 509.0
 4.5 3.0 1.5 103.0 311.0
 4.0 3.6 0.4 2200.0 518.0
 4.5 4.2 0.3 6238.0 299.0
 1.0 3.6 2.6 5487.0 220.0
 1.0 3.5 2.5 483.0 125.0
 5.0 4.4 0.6 837.0 230.0
 4.0 3.5 0.5 360.0 598.0
 1.5 2.8 1.2 5310.0 213.0
 4.0 2.4 1.6 283.0 53.0
 4.0 3.4 0.6 451.0 346.0
 4.0 3.2 0.8 196.0 358.0
 1.0 2.6 1.6 938.0 15.0
 3.0 4.1 1.1 328.0 569.0
 1.0 3.5 2.5 1211.0 313.0
 4.0 3.3 0.7 3736.0 624.0
 4.0 2.6 1.4 460.0 213.0
 4.0 3.7 0.3 1535.0 380.0
 4.0 3.2 0.8 434.0 390.0
 2.0 3.3 1.3 5446.0 522.0
 2.0 3.3 1.3 112.0 200.0
 3.5 2.6 0.9 843.0 461.0
 3.5 2.9 0.6 471.0 468.0
 3.0 3.5 0.5 361.0 596.0
 2.0 4.7 2.7 1507.0 540.0
 4.0 4.0 0.0 1340.0 417.0
 2.0 3.2 1.2 2006.0 475.0
 3.0 2.7 0.3 3928.0 468.0
 3.0 3.1 0.1 2703.0 49.0
 5.0 3.7 1.3 182.0 388.0
 4.5 3.4 1.1 1521.0 384.0
 3.5 2.7 0.8 196.0 461.0
 4.0 3.9 0.1 1793.0 611.0
 3.0 2.9 0.1 2635.0 195.0
 5.0 4.9 0.1 430.0 46.0
 4.0 4.4 0.4 468.0 242.0
 5.0 4.5 0.5 165.0 4.0
