real wU wUE  wI wIE  user  film
 4.0 2.8 1.2 3.6 0.4 4111.0 3542.0
 3.0 2.2 0.8 3.4 0.4 3748.0 1479.0
 4.0 1.9 2.1 3.1 0.9 686.0 1778.0
 4.0 3.4 0.6 3.6 0.4 1834.0 929.0
 5.0 2.9 2.1 3.7 1.3 3694.0 3113.0
 5.0 2.5 2.5 3.9 1.1 4312.0 259.0
 1.0 3.1 2.1 1.7 0.7 3609.0 1924.0
 4.0 2.9 1.1 3.1 0.9 3498.0 496.0
 5.0 2.4 2.6 3.7 1.3 9.0 2011.0
 4.0 2.5 1.5 3.4 0.6 623.0 1377.0
 4.0 2.2 1.8 3.5 0.5 2814.0 2354.0
 4.0 3.1 0.9 2.9 1.1 5887.0 1255.0
 1.0 1.2 0.2 3.0 2.0 5936.0 2382.0
 3.0 2.9 0.1 3.5 0.5 1834.0 1060.0
 4.0 2.5 1.5 3.0 1.0 5332.0 3268.0
 4.0 2.8 1.2 3.6 0.4 4076.0 1229.0
 3.0 2.4 0.6 2.7 0.3 677.0 2786.0
 2.0 2.5 0.5 2.6 0.6 5649.0 1214.0
 3.0 2.6 0.4 2.6 0.4 4446.0 2454.0
 1.0 2.2 1.2 2.9 1.9 2493.0 2670.0
 3.0 3.0 0.0 3.6 0.6 3833.0 1728.0
 2.0 2.6 0.6 3.2 1.2 5259.0 2064.0
 5.0 2.8 2.2 4.1 0.9 2464.0 1386.0
 3.0 2.4 0.6 3.1 0.1 829.0 2286.0
 5.0 2.9 2.1 3.6 1.4 1726.0 2871.0
 4.0 1.9 2.1 3.4 0.6 3422.0 1701.0
 1.0 2.1 1.1 3.3 2.3 1834.0 431.0
 4.0 2.9 1.1 2.8 1.2 4378.0 1088.0
 4.0 2.9 1.1 3.2 0.8 1700.0 3104.0
 4.0 3.0 1.0 2.7 1.3 2287.0 3628.0
 4.0 2.5 1.5 3.4 0.6 910.0 3268.0
 4.0 2.9 1.1 3.9 0.1 2302.0 2943.0
 5.0 2.9 2.1 3.3 1.7 17.0 1961.0
 5.0 2.8 2.2 3.8 1.2 5804.0 2299.0
 4.0 2.1 1.9 2.9 1.1 3608.0 366.0
 4.0 2.6 1.4 4.1 0.1 3355.0 1964.0
 5.0 2.8 2.2 3.8 1.2 204.0 1196.0
 2.0 2.6 0.6 1.9 0.1 888.0 3530.0
 4.0 3.0 1.0 3.2 0.8 391.0 3910.0
 2.0 2.3 0.3 2.6 0.6 4927.0 829.0
 2.0 2.5 0.5 3.1 1.1 4636.0 2123.0
 3.0 2.5 0.5 2.8 0.2 5594.0 2402.0
 1.0 2.3 1.3 2.6 1.6 5953.0 1437.0
 3.0 2.1 0.9 3.5 0.5 2071.0 1543.0
 4.0 2.8 1.2 3.4 0.6 3028.0 1267.0
 3.0 2.3 0.7 3.4 0.4 5774.0 1551.0
 5.0 2.3 2.7 3.8 1.2 1047.0 607.0
 1.0 2.5 1.5 3.2 2.2 3424.0 1644.0
 4.0 2.6 1.4 3.9 0.1 5723.0 1284.0
 3.0 2.3 0.7 3.4 0.4 5914.0 851.0
 5.0 3.0 2.0 3.3 1.7 2263.0 1192.0
 5.0 2.8 2.2 3.4 1.6 1630.0 2358.0
 1.0 2.4 1.4 3.1 2.1 4525.0 3728.0
 4.0 2.4 1.6 3.2 0.8 771.0 1258.0
 3.0 2.6 0.4 3.7 0.7 4747.0 1458.0
 4.0 2.9 1.1 3.2 0.8 2037.0 3166.0
 4.0 2.9 1.1 3.4 0.6 4844.0 932.0
 5.0 2.7 2.3 3.5 1.5 5090.0 1999.0
 1.0 3.1 2.1 1.5 0.5 1469.0 558.0
 3.0 2.9 0.1 3.4 0.4 1284.0 2370.0
 5.0 2.6 2.4 3.4 1.6 6012.0 2082.0
 5.0 2.8 2.2 3.5 1.5 3269.0 953.0
 4.0 3.1 0.9 3.6 0.4 838.0 1673.0
 5.0 2.4 2.6 3.7 1.3 3043.0 2627.0
 3.0 2.5 0.5 3.2 0.2 962.0 9.0
 3.0 3.1 0.1 2.9 0.1 854.0 1642.0
 4.0 3.1 0.9 3.2 0.8 423.0 2077.0
 4.0 2.5 1.5 2.4 1.6 178.0 28.0
 4.0 2.3 1.7 3.7 0.3 4233.0 2005.0
 4.0 2.7 1.3 3.1 0.9 1181.0 1021.0
 5.0 2.5 2.5 3.4 1.6 170.0 1110.0
 3.0 1.8 1.2 2.0 1.0 3310.0 233.0
 3.0 2.3 0.7 3.6 0.6 2261.0 1096.0
 4.0 2.0 2.0 3.9 0.1 2316.0 3297.0
 2.0 2.1 0.1 2.7 0.7 3928.0 1319.0
 3.0 2.1 0.9 3.5 0.5 938.0 3554.0
 5.0 2.6 2.4 3.4 1.6 542.0 144.0
 1.0 2.2 1.2 3.3 2.3 1332.0 1919.0
 3.0 2.6 0.4 2.7 0.3 3311.0 3892.0
 2.0 2.2 0.2 3.1 1.1 2250.0 2839.0
 5.0 2.6 2.4 3.5 1.5 4234.0 607.0
 4.0 3.0 1.0 2.9 1.1 5642.0 3147.0
 3.0 2.7 0.3 3.2 0.2 3649.0 2004.0
 3.0 2.7 0.3 3.4 0.4 4410.0 3258.0
 3.0 2.4 0.6 2.6 0.4 5332.0 2977.0
 3.0 2.1 0.9 3.2 0.2 4856.0 732.0
 5.0 2.3 2.7 3.8 1.2 4777.0 596.0
 4.0 2.8 1.2 3.3 0.7 17.0 16.0
 4.0 2.0 2.0 1.9 2.1 5596.0 1340.0
 5.0 2.7 2.3 3.6 1.4 5510.0 1568.0
 4.0 2.7 1.3 2.7 1.3 4446.0 1126.0
 2.0 2.5 0.5 3.2 1.2 2879.0 2139.0
 5.0 2.5 2.5 3.1 1.9 4475.0 2281.0
 4.0 2.5 1.5 3.6 0.4 5663.0 2915.0
 4.0 3.0 1.0 3.3 0.7 423.0 2301.0
 4.0 2.9 1.1 3.3 0.7 5264.0 1912.0
 3.0 2.2 0.8 3.6 0.6 57.0 2734.0
 4.0 2.0 2.0 3.3 0.7 3657.0 3917.0
 4.0 2.6 1.4 3.5 0.5 3740.0 259.0
 3.0 2.5 0.5 3.9 0.9 1852.0 2080.0
 1.0 2.8 1.8 3.2 2.2 5877.0 2762.0
 3.0 1.8 1.2 2.6 0.4 4413.0 3765.0
 3.0 2.0 1.0 2.6 0.4 914.0 2454.0
 5.0 2.8 2.2 3.7 1.3 4883.0 1616.0
 3.0 2.4 0.6 2.8 0.2 2575.0 20.0
 4.0 3.2 0.8 3.5 0.5 5716.0 857.0
 4.0 2.8 1.2 2.9 1.1 1028.0 2761.0
 3.0 2.2 0.8 2.7 0.3 481.0 2531.0
 4.0 2.5 1.5 3.6 0.4 408.0 1377.0
 3.0 2.4 0.6 3.7 0.7 4660.0 967.0
 5.0 2.9 2.1 3.3 1.7 3109.0 799.0
 4.0 2.3 1.7 2.6 1.4 5574.0 2393.0
 4.0 2.6 1.4 3.0 1.0 4799.0 1274.0
 5.0 2.1 2.9 2.7 2.3 4132.0 1333.0
 4.0 2.7 1.3 3.6 0.4 1085.0 2301.0
 4.0 2.7 1.3 3.5 0.5 3086.0 1516.0
 4.0 2.8 1.2 3.5 0.5 3822.0 140.0
 5.0 3.1 1.9 3.7 1.3 4372.0 897.0
 2.0 2.1 0.1 3.1 1.1 4521.0 2093.0
 4.0 2.2 1.8 3.5 0.5 4030.0 492.0
 5.0 2.9 2.1 3.1 1.9 3370.0 2862.0
 4.0 2.6 1.4 3.3 0.7 4410.0 3440.0
 5.0 2.8 2.2 3.4 1.6 1513.0 1962.0
 2.0 1.2 0.8 3.7 1.7 1224.0 1706.0
 3.0 2.4 0.6 2.9 0.1 3207.0 1384.0
 4.0 2.8 1.2 3.3 0.7 734.0 1922.0
 4.0 2.9 1.1 3.4 0.6 2017.0 347.0
 1.0 2.5 1.5 1.1 0.1 2743.0 1347.0
 3.0 2.6 0.4 2.8 0.2 2418.0 360.0
 4.0 2.6 1.4 3.5 0.5 3457.0 1516.0
 2.0 1.6 0.4 3.4 1.4 1692.0 2718.0
 4.0 2.1 1.9 2.7 1.3 4084.0 764.0
 5.0 2.7 2.3 3.5 1.5 456.0 607.0
 2.0 1.9 0.1 3.2 1.2 919.0 2671.0
 5.0 2.4 2.6 4.0 1.0 3465.0 295.0
 3.0 2.8 0.2 2.8 0.2 530.0 2320.0
 5.0 2.8 2.2 3.5 1.5 713.0 1012.0
 4.0 2.4 1.6 2.8 1.2 4576.0 1344.0
 5.0 2.2 2.8 3.3 1.7 3859.0 2454.0
 5.0 2.2 2.8 3.5 1.5 1849.0 3158.0
 4.0 1.9 2.1 4.0 0.0 42.0 2705.0
 5.0 2.3 2.7 2.6 2.4 5111.0 2362.0
 3.0 2.8 0.2 2.7 0.3 2229.0 2323.0
 4.0 2.2 1.8 3.3 0.7 922.0 1264.0
 3.0 2.2 0.8 3.5 0.5 3657.0 433.0
 4.0 2.4 1.6 2.8 1.2 1005.0 1059.0
 4.0 2.8 1.2 3.3 0.7 4155.0 2075.0
 3.0 2.9 0.1 3.1 0.1 5785.0 1286.0
 3.0 2.0 1.0 3.1 0.1 2610.0 2721.0
 5.0 3.0 2.0 3.8 1.2 6002.0 1207.0
 3.0 3.0 0.0 3.1 0.1 3390.0 1021.0
 4.0 2.5 1.5 2.8 1.2 215.0 2404.0
 5.0 2.8 2.2 3.7 1.3 2989.0 3067.0
 3.0 3.2 0.2 3.4 0.4 5358.0 1251.0
 4.0 3.1 0.9 3.3 0.7 1757.0 3545.0
 3.0 2.2 0.8 3.1 0.1 3624.0 2616.0
 3.0 2.4 0.6 2.9 0.1 4304.0 3707.0
 2.0 2.1 0.1 2.3 0.3 2589.0 503.0
 3.0 2.5 0.5 2.7 0.3 5999.0 3527.0
 4.0 2.1 1.9 2.8 1.2 939.0 2059.0
 4.0 2.7 1.3 3.1 0.9 4052.0 2986.0
 5.0 2.3 2.7 3.0 2.0 3581.0 985.0
 3.0 2.8 0.2 2.5 0.5 1979.0 1507.0
 3.0 2.2 0.8 3.2 0.2 1201.0 184.0
 2.0 2.4 0.4 3.1 1.1 2836.0 596.0
 5.0 2.8 2.2 3.3 1.7 5839.0 0.0
 5.0 2.8 2.2 3.5 1.5 3385.0 317.0
 5.0 2.3 2.7 3.7 1.3 4131.0 2715.0
 4.0 2.5 1.5 3.6 0.4 2486.0 1224.0
 2.0 2.2 0.2 3.2 1.2 3086.0 377.0
 3.0 1.9 1.1 3.1 0.1 3282.0 1372.0
 3.0 2.1 0.9 2.8 0.2 3744.0 3408.0
 4.0 2.9 1.1 3.1 0.9 4052.0 2796.0
 4.0 3.0 1.0 3.7 0.3 5663.0 526.0
 3.0 2.4 0.6 2.9 0.1 2886.0 206.0
 4.0 3.1 0.9 2.7 1.3 5305.0 947.0
 3.0 2.3 0.7 2.8 0.2 748.0 425.0
 3.0 2.3 0.7 3.1 0.1 325.0 3700.0
 3.0 2.4 0.6 2.8 0.2 191.0 3175.0
 5.0 2.7 2.3 3.4 1.6 2367.0 2928.0
 5.0 2.8 2.2 3.2 1.8 5722.0 2328.0
 4.0 2.8 1.2 3.1 0.9 5130.0 1677.0
 4.0 1.8 2.2 3.1 0.9 1714.0 3862.0
 1.0 2.1 1.1 2.0 1.0 3525.0 274.0
 4.0 3.0 1.0 3.7 0.3 4297.0 3667.0
 4.0 2.8 1.2 3.0 1.0 1979.0 2469.0
 5.0 2.8 2.2 3.4 1.6 3162.0 2008.0
 3.0 2.8 0.2 3.4 0.4 3517.0 1964.0
 5.0 2.8 2.2 2.9 2.1 1424.0 3250.0
 3.0 2.5 0.5 3.3 0.3 113.0 0.0
 1.0 1.5 0.5 2.6 1.6 5746.0 518.0
 5.0 2.8 2.2 3.1 1.9 4095.0 1135.0
 5.0 2.5 2.5 3.0 2.0 2954.0 150.0
 5.0 3.2 1.8 3.2 1.8 3366.0 1160.0
 4.0 1.9 2.1 3.4 0.6 5373.0 2580.0
 4.0 2.0 2.0 3.3 0.7 5962.0 1319.0
 4.0 2.7 1.3 3.1 0.9 2806.0 508.0
 5.0 2.8 2.2 3.6 1.4 5615.0 3467.0
 4.0 2.6 1.4 2.6 1.4 1940.0 2616.0
 4.0 3.1 0.9 2.9 1.1 4542.0 16.0
 5.0 2.7 2.3 3.2 1.8 2680.0 2395.0
 4.0 2.8 1.2 2.9 1.1 1446.0 2114.0
 4.0 3.0 1.0 3.1 0.9 4334.0 1195.0
 3.0 2.3 0.7 3.0 0.0 4179.0 3250.0
 3.0 2.0 1.0 2.4 0.6 1016.0 1387.0
 4.0 2.7 1.3 3.2 0.8 5058.0 1220.0
 1.0 2.5 1.5 2.9 1.9 2949.0 57.0
 2.0 2.3 0.3 2.7 0.7 4311.0 1378.0
 2.0 1.9 0.1 3.1 1.1 5579.0 3615.0
 4.0 2.3 1.7 3.0 1.0 5633.0 760.0
 2.0 2.5 0.5 2.9 0.9 6005.0 16.0
 2.0 2.9 0.9 3.1 1.1 2736.0 3360.0
 3.0 2.9 0.1 1.7 1.3 5038.0 555.0
 2.0 1.7 0.3 3.1 1.1 4673.0 3023.0
 4.0 2.5 1.5 3.7 0.3 1982.0 652.0
 5.0 2.4 2.6 3.2 1.8 3504.0 3128.0
 4.0 2.1 1.9 3.3 0.7 5303.0 3951.0
 2.0 1.9 0.1 2.4 0.4 3568.0 2252.0
 2.0 2.5 0.5 3.0 1.0 5451.0 140.0
 3.0 2.0 1.0 2.4 0.6 1679.0 2949.0
 4.0 2.3 1.7 3.6 0.4 4274.0 3146.0
 4.0 2.3 1.7 3.8 0.2 5496.0 9.0
 3.0 2.8 0.2 2.3 0.7 3777.0 1728.0
 3.0 2.4 0.6 3.4 0.4 3519.0 3173.0
 4.0 2.5 1.5 3.4 0.6 5266.0 3005.0
 3.0 2.3 0.7 3.6 0.6 4606.0 2604.0
 3.0 2.4 0.6 2.7 0.3 4304.0 1331.0
 3.0 2.1 0.9 2.9 0.1 5020.0 2553.0
 5.0 3.0 2.0 2.7 2.3 283.0 1245.0
 3.0 2.2 0.8 2.7 0.3 547.0 1128.0
 4.0 3.2 0.8 3.3 0.7 1284.0 1102.0
 4.0 2.6 1.4 2.8 1.2 1616.0 271.0
 4.0 2.3 1.7 3.2 0.8 289.0 3357.0
 3.0 2.2 0.8 2.5 0.5 4343.0 3692.0
 5.0 2.9 2.1 4.0 1.0 5769.0 907.0
 4.0 2.0 2.0 3.7 0.3 4942.0 1209.0
 3.0 2.9 0.1 3.5 0.5 1726.0 1957.0
 4.0 2.8 1.2 3.4 0.6 5565.0 2731.0
 4.0 3.4 0.6 3.3 0.7 1316.0 1261.0
 5.0 2.5 2.5 1.9 3.1 1099.0 2699.0
 5.0 2.7 2.3 3.3 1.7 2173.0 592.0
 4.0 2.9 1.1 3.5 0.5 3162.0 2699.0
 5.0 2.8 2.2 3.6 1.4 1997.0 3038.0
 4.0 3.0 1.0 2.7 1.3 4343.0 2400.0
 2.0 2.1 0.1 3.3 1.3 4166.0 3696.0
 3.0 2.8 0.2 3.4 0.4 4679.0 1072.0
 4.0 2.0 2.0 3.5 0.5 3352.0 2420.0
 2.0 1.5 0.5 2.7 0.7 1624.0 3284.0
 4.0 2.9 1.1 3.1 0.9 106.0 1924.0
 4.0 2.5 1.5 3.0 1.0 59.0 2582.0
 3.0 2.5 0.5 3.3 0.3 2046.0 2705.0
 4.0 2.3 1.7 3.1 0.9 4949.0 2828.0
 4.0 2.5 1.5 3.3 0.7 557.0 985.0
 4.0 2.9 1.1 3.3 0.7 2564.0 299.0
 4.0 2.4 1.6 3.1 0.9 4090.0 3523.0
 4.0 2.0 2.0 3.2 0.8 2457.0 441.0
 4.0 2.3 1.7 3.0 1.0 3629.0 9.0
 4.0 2.9 1.1 3.5 0.5 2927.0 1300.0
 4.0 3.0 1.0 2.7 1.3 1979.0 2720.0
 4.0 2.6 1.4 3.1 0.9 5762.0 2733.0
 4.0 2.8 1.2 3.6 0.4 5889.0 2996.0
 3.0 2.4 0.6 2.7 0.3 1665.0 1628.0
 3.0 2.1 0.9 3.9 0.9 5723.0 3081.0
 4.0 2.1 1.9 2.8 1.2 2059.0 3616.0
 4.0 3.4 0.6 2.8 1.2 4276.0 1888.0
 3.0 2.2 0.8 2.7 0.3 5219.0 2401.0
 2.0 2.4 0.4 3.6 1.6 2802.0 3252.0
 3.0 2.9 0.1 3.2 0.2 4125.0 3146.0
 2.0 2.2 0.2 1.9 0.1 1760.0 1967.0
 4.0 2.1 1.9 3.3 0.7 3657.0 75.0
 2.0 3.0 1.0 2.3 0.3 2961.0 2659.0
 4.0 3.1 0.9 3.1 0.9 330.0 193.0
 4.0 3.0 1.0 2.8 1.2 47.0 912.0
 2.0 2.5 0.5 3.4 1.4 1086.0 3425.0
 4.0 2.9 1.1 3.4 0.6 5613.0 348.0
 3.0 2.8 0.2 3.4 0.4 4866.0 1484.0
 5.0 3.2 1.8 2.6 2.4 1679.0 1278.0
 4.0 2.4 1.6 3.4 0.6 5850.0 615.0
 3.0 1.9 1.1 3.1 0.1 4290.0 2531.0
 4.0 3.3 0.7 3.4 0.6 2123.0 3474.0
 2.0 2.7 0.7 3.2 1.2 3577.0 2541.0
 5.0 2.9 2.1 3.6 1.4 2851.0 744.0
 5.0 3.2 1.8 3.3 1.7 2303.0 1239.0
 4.0 3.0 1.0 3.1 0.9 1670.0 2942.0
 1.0 2.4 1.4 2.4 1.4 2101.0 1579.0
 3.0 2.3 0.7 3.5 0.5 4687.0 1710.0
 2.0 1.7 0.3 3.2 1.2 733.0 431.0
 3.0 1.9 1.1 2.9 0.1 2234.0 817.0
 3.0 2.4 0.6 2.4 0.6 4040.0 2586.0
 4.0 2.6 1.4 3.3 0.7 2457.0 3420.0
 4.0 2.8 1.2 3.0 1.0 1936.0 1959.0
 4.0 3.2 0.8 3.0 1.0 423.0 2728.0
 5.0 2.5 2.5 4.2 0.8 893.0 2570.0
 4.0 2.7 1.3 2.9 1.1 5053.0 2192.0
 4.0 2.5 1.5 3.8 0.2 2001.0 3071.0
 5.0 2.1 2.9 3.3 1.7 5684.0 2354.0
 3.0 3.1 0.1 3.4 0.4 4166.0 898.0
 4.0 2.4 1.6 3.3 0.7 2588.0 1058.0
 3.0 2.6 0.4 2.8 0.2 4956.0 3739.0
 4.0 1.9 2.1 2.9 1.1 3415.0 848.0
 3.0 2.5 0.5 3.6 0.6 4309.0 3080.0
 5.0 2.9 2.1 3.3 1.7 863.0 3676.0
 4.0 2.8 1.2 3.4 0.6 1591.0 3470.0
 5.0 2.8 2.2 3.6 1.4 777.0 317.0
 1.0 2.0 1.0 1.9 0.9 1607.0 784.0
 2.0 1.9 0.1 2.3 0.3 4507.0 354.0
 4.0 2.9 1.1 2.5 1.5 1278.0 3110.0
 5.0 2.9 2.1 3.9 1.1 2292.0 3362.0
 3.0 2.0 1.0 2.3 0.7 5928.0 272.0
 4.0 2.7 1.3 3.4 0.6 2254.0 496.0
 4.0 2.7 1.3 2.7 1.3 2115.0 449.0
 3.0 2.0 1.0 3.1 0.1 4333.0 1716.0
 5.0 3.0 2.0 3.5 1.5 4309.0 2727.0
 5.0 2.6 2.4 3.5 1.5 817.0 2761.0
 4.0 3.0 1.0 2.7 1.3 1447.0 2737.0
 3.0 3.0 0.0 3.3 0.3 5538.0 1718.0
 4.0 2.3 1.7 2.7 1.3 3867.0 1865.0
 3.0 2.6 0.4 3.2 0.2 147.0 2020.0
 5.0 2.2 2.8 3.8 1.2 3091.0 2967.0
 4.0 2.8 1.2 3.1 0.9 437.0 440.0
 3.0 2.6 0.4 2.4 0.6 1180.0 3744.0
 4.0 2.3 1.7 2.9 1.1 4665.0 519.0
 5.0 2.7 2.3 3.7 1.3 5581.0 1068.0
 2.0 2.9 0.9 3.5 1.5 4071.0 1088.0
 3.0 2.7 0.3 2.6 0.4 769.0 20.0
 4.0 2.4 1.6 3.4 0.6 3379.0 3613.0
 3.0 2.6 0.4 3.2 0.2 653.0 15.0
 3.0 2.8 0.2 3.4 0.4 3520.0 1080.0
 4.0 2.0 2.0 3.3 0.7 2152.0 326.0
 2.0 2.2 0.2 3.1 1.1 203.0 3514.0
 4.0 2.8 1.2 2.4 1.6 1180.0 3526.0
 4.0 2.7 1.3 3.1 0.9 3614.0 1281.0
 2.0 2.0 0.0 2.3 0.3 3421.0 2366.0
 2.0 2.0 0.0 2.9 0.9 3651.0 2033.0
 3.0 2.3 0.7 3.1 0.1 898.0 2801.0
 4.0 2.6 1.4 2.9 1.1 116.0 2393.0
 3.0 1.9 1.1 2.8 0.2 2462.0 3916.0
 1.0 2.7 1.7 2.6 1.6 3820.0 1126.0
 5.0 2.3 2.7 3.4 1.6 5503.0 995.0
 3.0 1.8 1.2 2.9 0.1 4222.0 3765.0
 4.0 2.5 1.5 3.8 0.2 3412.0 1475.0
 3.0 2.4 0.6 2.9 0.1 473.0 2296.0
 3.0 2.8 0.2 3.1 0.1 4053.0 229.0
 4.0 2.4 1.6 3.6 0.4 1927.0 3509.0
 3.0 2.5 0.5 3.7 0.7 4216.0 1720.0
 3.0 2.8 0.2 3.2 0.2 3751.0 2323.0
 2.0 1.9 0.1 2.5 0.5 201.0 2026.0
 5.0 2.9 2.1 3.2 1.8 4302.0 3110.0
 3.0 2.0 1.0 3.3 0.3 2614.0 3175.0
 5.0 3.4 1.6 3.2 1.8 549.0 744.0
 2.0 1.7 0.3 3.6 1.6 3679.0 3751.0
 3.0 2.8 0.2 3.4 0.4 2633.0 1189.0
 3.0 2.2 0.8 3.9 0.9 2275.0 3925.0
 2.0 2.6 0.6 3.3 1.3 2566.0 2320.0
 4.0 2.6 1.4 3.8 0.2 5048.0 1465.0
 4.0 2.7 1.3 3.4 0.6 4088.0 3511.0
 4.0 3.2 0.8 3.0 1.0 437.0 3628.0
 5.0 3.0 2.0 3.3 1.7 4731.0 109.0
 3.0 3.0 0.0 3.1 0.1 5762.0 1913.0
 4.0 2.1 1.9 3.2 0.8 2984.0 3754.0
 4.0 2.7 1.3 2.9 1.1 5255.0 44.0
 5.0 2.0 3.0 3.0 2.0 2194.0 3716.0
 5.0 2.8 2.2 3.8 1.2 3600.0 3450.0
 3.0 2.8 0.2 3.6 0.6 3157.0 355.0
 3.0 1.9 1.1 3.0 0.0 4078.0 2952.0
 3.0 1.4 1.6 2.4 0.6 1124.0 2806.0
 2.0 2.6 0.6 3.7 1.7 5947.0 1087.0
 4.0 2.5 1.5 3.5 0.5 2147.0 2132.0
 4.0 2.5 1.5 3.1 0.9 4353.0 2011.0
 3.0 2.7 0.3 2.9 0.1 5746.0 2000.0
 4.0 2.5 1.5 3.1 0.9 6003.0 1147.0
 3.0 2.2 0.8 3.0 0.0 1344.0 718.0
 4.0 2.6 1.4 2.7 1.3 460.0 1377.0
 4.0 2.0 2.0 3.5 0.5 2261.0 1370.0
 4.0 2.4 1.6 3.3 0.7 4577.0 3697.0
 5.0 2.6 2.4 4.0 1.0 3001.0 2996.0
 4.0 2.3 1.7 2.6 1.4 4436.0 2984.0
 5.0 2.4 2.6 3.2 1.8 2000.0 2761.0
 3.0 2.5 0.5 2.9 0.1 2097.0 831.0
 4.0 2.7 1.3 3.8 0.2 634.0 3870.0
 4.0 2.8 1.2 2.7 1.3 853.0 1239.0
 4.0 2.2 1.8 3.6 0.4 1505.0 1720.0
 4.0 1.7 2.3 2.1 1.9 807.0 3695.0
 4.0 2.2 1.8 2.6 1.4 853.0 3916.0
 4.0 1.9 2.1 2.5 1.5 5760.0 817.0
 1.0 2.2 1.2 3.4 2.4 1260.0 3754.0
 3.0 2.1 0.9 3.4 0.4 2018.0 3159.0
 5.0 3.0 2.0 3.1 1.9 779.0 2917.0
 4.0 2.6 1.4 3.0 1.0 4646.0 197.0
 4.0 2.8 1.2 2.4 1.6 301.0 13.0
 5.0 2.8 2.2 3.3 1.7 180.0 3097.0
 3.0 3.1 0.1 2.8 0.2 5635.0 0.0
 5.0 3.0 2.0 3.9 1.1 5870.0 952.0
 5.0 2.6 2.4 3.5 1.5 4301.0 2406.0
 5.0 2.7 2.3 3.4 1.6 3714.0 1199.0
 3.0 2.2 0.8 3.0 0.0 2611.0 3254.0
 4.0 2.2 1.8 3.3 0.7 3013.0 3700.0
 4.0 2.6 1.4 3.5 0.5 3893.0 1187.0
 1.0 2.0 1.0 2.8 1.8 5117.0 2392.0
 1.0 1.6 0.6 1.8 0.8 1356.0 741.0
 5.0 2.8 2.2 4.0 1.0 5769.0 1192.0
 4.0 3.1 0.9 3.4 0.6 1297.0 3038.0
 3.0 2.2 0.8 2.9 0.1 5248.0 2093.0
 5.0 2.7 2.3 4.0 1.0 3530.0 799.0
 4.0 1.8 2.2 3.1 0.9 895.0 2628.0
 5.0 2.4 2.6 3.7 1.3 3604.0 2501.0
 3.0 3.4 0.4 3.1 0.1 1014.0 1210.0
 5.0 2.5 2.5 3.1 1.9 1909.0 526.0
 4.0 2.9 1.1 3.4 0.6 5786.0 1239.0
 4.0 2.5 1.5 3.6 0.4 519.0 660.0
 3.0 2.8 0.2 2.9 0.1 237.0 2737.0
 2.0 2.3 0.3 3.2 1.2 5404.0 1479.0
 4.0 2.6 1.4 2.7 1.3 5197.0 1624.0
 3.0 2.8 0.2 2.8 0.2 4424.0 646.0
 2.0 2.6 0.6 2.6 0.6 4608.0 3255.0
 4.0 2.9 1.1 2.8 1.2 122.0 3203.0
 3.0 2.8 0.2 3.1 0.1 3625.0 2967.0
 4.0 2.6 1.4 2.2 1.8 4168.0 1641.0
 4.0 2.8 1.2 3.9 0.1 3600.0 1232.0
 3.0 3.1 0.1 2.8 0.2 1578.0 3850.0
 4.0 2.6 1.4 3.9 0.1 378.0 1946.0
 5.0 3.1 1.9 3.2 1.8 3390.0 2907.0
 4.0 3.3 0.7 3.5 0.5 2506.0 2299.0
 1.0 1.5 0.5 2.2 1.2 4836.0 1432.0
 5.0 3.4 1.6 3.4 1.6 1284.0 1207.0
 3.0 1.6 1.4 2.2 0.8 3602.0 890.0
 4.0 2.9 1.1 3.5 0.5 1751.0 533.0
 4.0 2.1 1.9 2.5 1.5 5953.0 2667.0
 5.0 2.8 2.2 3.2 1.8 4916.0 1616.0
 4.0 1.9 2.1 3.2 0.8 902.0 2860.0
 5.0 3.3 1.7 2.9 2.1 1124.0 317.0
 2.0 2.5 0.5 3.3 1.3 4088.0 2339.0
 3.0 2.5 0.5 3.0 0.0 5885.0 162.0
 5.0 2.1 2.9 4.4 0.6 287.0 376.0
 5.0 2.3 2.7 4.2 0.8 5006.0 1196.0
 4.0 2.5 1.5 4.0 0.0 4456.0 3701.0
 3.0 2.4 0.6 3.3 0.3 2354.0 587.0
 3.0 2.1 0.9 2.7 0.3 3928.0 2597.0
 3.0 2.2 0.8 3.1 0.1 3118.0 2633.0
 5.0 2.4 2.6 3.6 1.4 2753.0 1264.0
 5.0 2.2 2.8 3.7 1.3 3866.0 1014.0
 3.0 2.9 0.1 3.9 0.9 5165.0 1266.0
 2.0 2.8 0.8 2.9 0.9 701.0 933.0
 5.0 3.1 1.9 3.6 1.4 3877.0 1262.0
 4.0 2.8 1.2 3.2 0.8 2879.0 1094.0
 3.0 2.2 0.8 3.8 0.8 3695.0 3808.0
 4.0 2.5 1.5 3.3 0.7 3433.0 506.0
 4.0 2.4 1.6 3.5 0.5 5484.0 2940.0
 5.0 3.1 1.9 4.0 1.0 5155.0 857.0
 2.0 1.9 0.1 3.3 1.3 584.0 3622.0
 4.0 2.4 1.6 3.4 0.6 1236.0 2803.0
 5.0 3.0 2.0 3.7 1.3 5348.0 1268.0
 3.0 2.6 0.4 2.8 0.2 1735.0 3103.0
 1.0 2.2 1.2 2.9 1.9 1638.0 1998.0
 3.0 2.5 0.5 2.0 1.0 565.0 2658.0
 5.0 2.7 2.3 3.8 1.2 2785.0 3577.0
 5.0 2.7 2.3 3.6 1.4 1560.0 1634.0
