 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 4.0 4.0 0.0 5.0 1.0 3.6 0.4 4.1 0.1 389.0 22.0
 3.5 5.0 1.5 4.0 0.5 3.7 0.2 4.1 0.6 584.0 163.0
 3.0 2.0 1.0 4.0 1.0 3.9 0.9 4.0 1.0 2138.0 544.0
 5.0 4.0 1.0 4.0 1.0 3.9 1.1 4.0 1.0 600.0 127.0
 2.0 3.0 1.0 3.5 1.5 2.9 0.9 3.3 1.3 3333.0 194.0
 4.5 3.5 1.0 4.5 0.0 3.6 0.9 4.2 0.3 1310.0 614.0
 4.0 0.5 3.5 4.5 0.5 3.2 0.8 3.4 0.6 359.0 225.0
 0.5 1.5 1.0 2.0 1.5 3.3 2.8 3.6 3.1 395.0 5.0
 3.0 3.5 0.5 3.5 0.5 3.8 0.8 4.5 1.5 2272.0 663.0
 5.0 3.0 2.0 3.5 1.5 4.1 0.9 4.2 0.8 835.0 430.0
 3.0 4.0 1.0 4.0 1.0 3.3 0.3 3.4 0.4 714.0 505.0
 4.5 3.0 1.5 3.5 1.0 3.8 0.7 3.8 0.7 132.0 416.0
 3.0 4.0 1.0 3.0 0.0 3.5 0.5 3.7 0.7 803.0 573.0
 5.0 3.0 2.0 3.0 2.0 2.9 2.1 3.0 2.0 810.0 623.0
 5.0 5.0 0.0 4.2 0.8 4.2 0.8 5.0 0.0 8996.0 651.0
 3.0 3.5 0.5 4.0 1.0 3.0 0.0 3.2 0.2 232.0 467.0
 4.5 4.0 0.5 3.5 1.0 4.2 0.3 4.4 0.1 87.0 234.0
 4.0 3.0 1.0 3.5 0.5 3.4 0.6 3.6 0.4 435.0 547.0
 3.0 1.5 1.5 2.0 1.0 3.6 0.6 3.7 0.7 257.0 267.0
 2.5 3.5 1.0 4.0 1.5 2.9 0.4 3.2 0.7 1623.0 175.0
 5.0 4.0 1.0 4.0 1.0 3.9 1.1 4.0 1.0 59.0 602.0
 2.5 3.0 0.5 4.0 1.5 3.4 0.9 3.4 0.9 441.0 87.0
 3.0 4.0 1.0 3.0 0.0 3.0 0.0 3.1 0.1 2613.0 310.0
 3.5 4.0 0.5 3.5 0.0 3.8 0.3 3.9 0.4 394.0 361.0
 2.0 2.0 0.0 3.0 1.0 2.9 0.9 3.5 1.5 4490.0 623.0
 4.0 4.0 0.0 4.5 0.5 3.6 0.4 4.4 0.4 3958.0 647.0
 1.0 3.5 2.5 2.5 1.5 2.8 1.8 3.7 2.7 3770.0 474.0
 4.0 2.5 1.5 3.0 1.0 3.5 0.5 3.6 0.4 370.0 110.0
 4.0 4.0 0.0 2.0 2.0 2.9 1.1 3.0 1.0 881.0 623.0
 2.5 3.5 1.0 4.0 1.5 3.5 1.0 3.7 1.2 2297.0 177.0
 3.0 2.0 1.0 4.0 1.0 3.4 0.4 3.6 0.6 4506.0 104.0
 3.0 3.0 0.0 4.0 1.0 3.4 0.4 3.5 0.5 3877.0 72.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 3.9 0.4 1041.0 647.0
 3.0 1.0 2.0 3.0 0.0 3.1 0.1 3.3 0.3 407.0 616.0
 2.5 3.5 1.0 1.5 1.0 3.6 1.1 3.8 1.3 4135.0 595.0
 4.5 5.0 0.5 4.0 0.5 3.8 0.7 4.1 0.4 1494.0 471.0
 5.0 5.0 0.0 4.0 1.0 3.8 1.2 4.1 0.9 519.0 465.0
 4.5 3.5 1.0 4.0 0.5 4.0 0.5 4.7 0.2 24.0 586.0
 4.0 1.0 3.0 4.5 0.5 3.6 0.4 4.3 0.3 1748.0 55.0
 4.0 2.5 1.5 2.0 2.0 3.6 0.4 4.2 0.2 4477.0 293.0
 1.0 1.0 0.0 4.0 3.0 3.2 2.2 3.8 2.8 5557.0 357.0
 3.5 2.5 1.0 5.0 1.5 3.5 0.0 3.8 0.3 1567.0 47.0
 3.0 3.0 0.0 3.4 0.4 3.4 0.4 3.7 0.7 3951.0 72.0
 4.5 4.5 0.0 4.5 0.0 3.6 0.9 3.8 0.7 118.0 267.0
 3.0 3.0 0.0 4.0 1.0 3.8 0.8 4.0 1.0 419.0 529.0
 3.0 5.0 2.0 4.0 1.0 3.8 0.8 4.1 1.1 473.0 322.0
 3.0 3.5 0.5 3.0 0.0 3.6 0.6 3.8 0.8 324.0 293.0
 4.0 4.0 0.0 1.5 2.5 3.4 0.6 3.6 0.4 3101.0 242.0
 5.0 5.0 0.0 4.0 1.0 3.6 1.4 4.1 0.9 92.0 85.0
 4.0 1.0 3.0 3.5 0.5 2.6 1.4 3.1 0.9 676.0 14.0
 1.0 1.0 0.0 2.9 1.9 2.9 1.9 4.8 3.8 8655.0 623.0
 4.0 3.0 1.0 4.5 0.5 3.6 0.4 3.6 0.4 1210.0 609.0
 3.5 4.0 0.5 4.0 0.5 2.6 0.9 2.7 0.8 1856.0 14.0
 4.0 3.5 0.5 2.5 1.5 3.2 0.8 3.4 0.6 6799.0 383.0
 4.5 4.0 0.5 3.0 1.5 3.7 0.8 4.0 0.5 359.0 83.0
 3.5 3.5 0.0 4.0 0.5 3.0 0.5 3.1 0.4 247.0 467.0
 3.5 3.0 0.5 4.5 1.0 3.9 0.4 4.2 0.7 359.0 239.0
 4.5 3.5 1.0 4.0 0.5 3.0 1.5 3.4 1.1 227.0 499.0
 2.5 2.0 0.5 3.0 0.5 3.7 1.2 4.1 1.6 3093.0 404.0
 5.0 3.0 2.0 3.5 1.5 4.0 1.0 4.2 0.8 900.0 231.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.6 0.6 85.0 415.0
 2.0 3.0 1.0 3.0 1.0 2.9 0.9 3.2 1.2 87.0 194.0
 4.5 5.0 0.5 3.0 1.5 4.1 0.4 4.3 0.2 31.0 653.0
 1.5 2.5 1.0 4.0 2.5 3.0 1.5 3.6 2.1 79.0 96.0
 5.0 4.0 1.0 5.0 0.0 4.4 0.6 5.1 0.1 3059.0 400.0
 5.0 4.0 1.0 4.0 1.0 4.3 0.7 4.7 0.3 166.0 3.0
 3.0 4.0 1.0 3.0 0.0 3.4 0.4 3.9 0.9 3776.0 72.0
 3.0 2.5 0.5 4.0 1.0 2.6 0.4 2.8 0.2 289.0 352.0
 4.0 1.0 3.0 4.0 0.0 3.6 0.4 3.7 0.3 2643.0 563.0
 4.0 4.0 0.0 5.0 1.0 4.0 0.0 4.5 0.5 184.0 586.0
 3.0 1.5 1.5 2.0 1.0 3.6 0.6 3.7 0.7 257.0 267.0
 4.0 4.0 0.0 3.0 1.0 3.9 0.1 4.0 0.0 1407.0 426.0
 1.0 4.0 3.0 4.0 3.0 4.0 3.0 4.6 3.6 3403.0 536.0
 3.0 3.0 0.0 2.0 1.0 3.6 0.6 3.8 0.8 417.0 251.0
 5.0 3.0 2.0 3.5 1.5 3.9 1.1 4.6 0.4 4671.0 127.0
 3.0 4.0 1.0 4.0 1.0 4.1 1.1 4.6 1.6 5094.0 221.0
 3.0 4.0 1.0 4.0 1.0 3.7 0.7 4.1 1.1 1640.0 401.0
 3.5 3.5 0.0 3.5 0.0 3.6 0.1 3.7 0.2 110.0 302.0
 5.0 4.0 1.0 3.5 1.5 3.6 1.4 3.7 1.3 3640.0 563.0
 4.0 1.0 3.0 3.5 0.5 3.2 0.8 3.3 0.7 451.0 415.0
 2.0 3.0 1.0 2.0 0.0 3.5 1.5 3.6 1.6 421.0 648.0
 4.5 3.5 1.0 2.5 2.0 4.5 0.0 4.5 0.0 3918.0 274.0
 4.0 4.0 0.0 5.0 1.0 3.7 0.3 3.9 0.1 1796.0 569.0
 3.0 2.5 0.5 5.0 2.0 3.0 0.0 3.2 0.2 965.0 467.0
 2.5 3.0 0.5 3.0 0.5 3.0 0.5 3.6 1.1 2088.0 467.0
 2.5 1.0 1.5 4.0 1.5 3.4 0.9 3.7 1.2 3985.0 72.0
 4.0 5.0 1.0 1.0 3.0 4.2 0.2 4.3 0.3 3356.0 584.0
 3.0 3.0 0.0 4.0 1.0 3.3 0.3 3.5 0.5 826.0 504.0
 4.5 4.0 0.5 5.0 0.5 3.0 1.5 3.3 1.2 1126.0 310.0
 5.0 3.5 1.5 3.0 2.0 3.7 1.3 4.1 0.9 630.0 427.0
 3.0 1.0 2.0 4.5 1.5 3.6 0.6 3.6 0.6 1521.0 296.0
 4.0 5.0 1.0 4.0 0.0 3.5 0.5 3.8 0.2 159.0 513.0
 4.5 3.5 1.0 5.0 0.5 3.4 1.1 3.4 1.1 234.0 72.0
 5.0 4.0 1.0 5.0 0.0 3.5 1.5 3.8 1.2 113.0 118.0
 3.5 4.0 0.5 5.0 1.5 3.7 0.2 3.9 0.4 1435.0 186.0
 4.0 2.0 2.0 4.5 0.5 2.6 1.4 2.7 1.3 392.0 14.0
 3.0 4.0 1.0 2.0 1.0 3.2 0.2 3.3 0.3 352.0 140.0
 4.0 4.0 0.0 4.0 0.0 3.4 0.6 3.8 0.2 23.0 104.0
 4.0 4.0 0.0 3.0 1.0 4.1 0.1 4.6 0.6 805.0 653.0
 4.5 4.0 0.5 4.0 0.5 4.0 0.5 4.3 0.2 2346.0 586.0
 3.0 3.0 0.0 3.0 0.0 2.9 0.1 4.2 1.2 5118.0 623.0
 4.0 2.0 2.0 4.0 0.0 4.1 0.1 4.5 0.5 278.0 593.0
 2.5 2.0 0.5 4.0 1.5 3.0 0.5 3.1 0.6 72.0 96.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.2 0.2 5113.0 231.0
 4.0 4.0 0.0 3.0 1.0 3.6 0.4 4.1 0.1 4400.0 563.0
 4.0 2.5 1.5 3.5 0.5 3.3 0.7 3.4 0.6 2265.0 579.0
 3.0 3.0 0.0 4.5 1.5 3.0 0.0 3.5 0.5 6112.0 310.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.7 0.3 190.0 584.0
 4.0 4.0 0.0 5.0 1.0 3.8 0.2 4.6 0.6 2639.0 29.0
 3.0 3.5 0.5 3.0 0.0 3.5 0.5 3.8 0.8 3613.0 110.0
 3.0 4.0 1.0 2.5 0.5 3.2 0.2 3.4 0.4 1221.0 451.0
 1.5 2.0 0.5 1.5 0.0 2.7 1.2 3.5 2.0 2913.0 212.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 3.8 0.2 2489.0 269.0
 5.0 5.0 0.0 4.0 1.0 3.8 1.2 4.0 1.0 434.0 321.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 3.8 0.3 208.0 293.0
 3.5 2.5 1.0 3.0 0.5 3.5 0.0 3.9 0.4 897.0 47.0
 3.0 4.0 1.0 4.0 1.0 3.4 0.4 3.6 0.6 120.0 379.0
 4.0 4.5 0.5 5.0 1.0 3.3 0.7 3.8 0.2 143.0 76.0
 4.0 3.0 1.0 4.0 0.0 4.2 0.2 4.2 0.2 6834.0 406.0
 2.0 3.0 1.0 3.5 1.5 3.5 1.5 4.0 2.0 1338.0 110.0
 5.0 4.0 1.0 4.0 1.0 4.1 0.9 4.4 0.6 2337.0 221.0
 4.0 4.0 0.0 0.5 3.5 4.1 0.1 4.1 0.1 1158.0 654.0
 1.5 1.5 0.0 1.5 0.0 2.7 1.2 3.4 1.9 1104.0 212.0
 4.0 4.0 0.0 5.0 1.0 3.8 0.2 4.6 0.6 2639.0 29.0
 4.0 3.0 1.0 2.0 2.0 3.0 1.0 3.5 0.5 2562.0 310.0
 2.0 3.0 1.0 1.5 0.5 3.5 1.5 4.0 2.0 321.0 119.0
 4.5 3.0 1.5 3.0 1.5 3.9 0.6 4.2 0.3 1041.0 500.0
 4.0 3.0 1.0 2.5 1.5 3.8 0.2 4.1 0.1 2082.0 181.0
 3.0 3.0 0.0 3.5 0.5 3.8 0.8 3.9 0.9 3545.0 481.0
 5.0 2.0 3.0 3.0 2.0 3.1 1.9 3.3 1.7 391.0 24.0
 4.0 4.0 0.0 3.0 1.0 3.6 0.4 3.6 0.4 22.0 399.0
 4.0 4.0 0.0 3.5 0.5 3.8 0.2 4.0 0.0 270.0 471.0
 4.0 3.0 1.0 4.0 0.0 3.5 0.5 3.8 0.2 2173.0 513.0
 3.0 3.0 0.0 2.0 1.0 3.9 0.9 4.0 1.0 507.0 591.0
 3.0 4.0 1.0 4.0 1.0 3.8 0.8 4.0 1.0 889.0 481.0
 1.0 1.0 0.0 2.0 1.0 2.6 1.6 3.2 2.2 1559.0 14.0
 3.5 3.5 0.0 3.5 0.0 4.0 0.5 4.3 0.8 7882.0 586.0
 4.5 5.0 0.5 3.5 1.0 4.3 0.2 4.5 0.0 1.0 576.0
 5.0 5.0 0.0 4.0 1.0 4.0 1.0 4.6 0.4 179.0 522.0
 2.0 3.0 1.0 2.0 0.0 3.1 1.1 3.7 1.7 217.0 438.0
 3.0 1.5 1.5 3.5 0.5 2.8 0.2 4.0 1.0 3667.0 164.0
 2.0 3.0 1.0 5.0 3.0 2.6 0.6 3.3 1.3 1156.0 261.0
 4.0 5.0 1.0 3.0 1.0 4.0 0.0 4.0 0.0 882.0 65.0
 4.0 4.0 0.0 3.5 0.5 3.4 0.6 3.6 0.4 497.0 156.0
 5.0 5.0 0.0 3.0 2.0 3.6 1.4 3.8 1.2 762.0 347.0
 3.0 3.5 0.5 1.0 2.0 3.6 0.6 4.4 1.4 5459.0 387.0
 3.0 3.5 0.5 3.0 0.0 3.5 0.5 4.3 1.3 99.0 634.0
 4.0 3.5 0.5 4.0 0.0 3.2 0.8 3.6 0.4 188.0 521.0
 3.5 3.0 0.5 2.0 1.5 3.1 0.4 3.3 0.2 324.0 626.0
 1.5 3.5 2.0 5.0 3.5 3.6 2.1 4.2 2.7 2349.0 22.0
 3.5 4.0 0.5 4.0 0.5 3.7 0.2 3.9 0.4 2061.0 606.0
 5.0 2.0 3.0 2.5 2.5 3.6 1.4 3.8 1.2 347.0 219.0
 4.0 3.0 1.0 2.0 2.0 3.4 0.6 3.5 0.5 6127.0 327.0
 4.0 2.0 2.0 4.5 0.5 3.5 0.5 3.8 0.2 3004.0 118.0
 5.0 4.0 1.0 5.0 0.0 3.8 1.2 4.4 0.6 49.0 512.0
 4.0 4.5 0.5 4.0 0.0 3.4 0.6 3.8 0.2 4845.0 156.0
 2.0 2.5 0.5 3.0 1.0 2.5 0.5 3.1 1.1 1079.0 456.0
 3.0 2.5 0.5 4.0 1.0 2.8 0.2 2.8 0.2 728.0 220.0
 3.0 1.0 2.0 2.0 1.0 3.5 0.5 4.4 1.4 3345.0 48.0
 4.0 4.0 0.0 3.0 1.0 4.1 0.1 4.7 0.7 2245.0 64.0
 4.0 2.5 1.5 2.0 2.0 3.0 1.0 3.4 0.6 797.0 467.0
 1.0 5.0 4.0 1.5 0.5 3.7 2.7 4.0 3.0 113.0 362.0
 3.5 5.0 1.5 4.0 0.5 3.7 0.2 3.9 0.4 2732.0 404.0
 3.0 2.0 1.0 4.0 1.0 3.8 0.8 3.9 0.9 640.0 471.0
 4.5 5.0 0.5 2.5 2.0 4.1 0.4 4.4 0.1 1533.0 480.0
 3.0 2.0 1.0 4.0 1.0 2.9 0.1 3.1 0.1 406.0 623.0
 5.0 4.0 1.0 4.0 1.0 4.0 1.0 4.6 0.4 327.0 536.0
 4.0 2.0 2.0 4.0 0.0 3.3 0.7 3.8 0.2 3439.0 425.0
 4.5 4.5 0.0 1.5 3.0 4.0 0.5 4.4 0.1 5309.0 598.0
 3.0 2.0 1.0 3.5 0.5 3.5 0.5 4.5 1.5 4591.0 118.0
 2.0 3.0 1.0 3.5 1.5 3.2 1.2 3.5 1.5 4801.0 451.0
 3.0 3.0 0.0 2.0 1.0 3.4 0.4 3.8 0.8 644.0 104.0
 2.0 1.5 0.5 3.0 1.0 2.7 0.7 2.7 0.7 1396.0 212.0
 4.0 4.0 0.0 2.0 2.0 4.4 0.4 4.9 0.9 480.0 437.0
 4.0 4.0 0.0 0.5 3.5 3.2 0.8 3.5 0.5 625.0 509.0
 3.0 2.0 1.0 4.0 1.0 4.1 1.1 4.4 1.4 751.0 170.0
 5.0 4.0 1.0 3.0 2.0 3.9 1.1 4.3 0.7 987.0 426.0
 1.0 3.0 2.0 3.0 2.0 3.2 2.2 3.4 2.4 423.0 91.0
 4.0 5.0 1.0 5.0 1.0 3.9 0.1 4.6 0.6 2293.0 127.0
 4.0 2.0 2.0 3.0 1.0 2.9 1.1 3.2 0.8 3119.0 623.0
 5.0 4.5 0.5 4.0 1.0 3.9 1.1 4.0 1.0 835.0 82.0
 3.0 3.0 0.0 0.5 2.5 3.6 0.6 4.4 1.4 2706.0 563.0
 4.0 4.5 0.5 3.0 1.0 3.4 0.6 3.7 0.3 3492.0 546.0
 3.0 4.5 1.5 4.0 1.0 3.4 0.4 3.8 0.8 89.0 102.0
 4.0 4.0 0.0 4.0 0.0 4.2 0.2 4.3 0.3 3603.0 386.0
 4.0 2.5 1.5 5.0 1.0 2.6 1.4 3.3 0.7 631.0 261.0
 4.0 3.0 1.0 3.0 1.0 3.8 0.2 3.9 0.1 623.0 29.0
 3.0 1.0 2.0 4.0 1.0 3.6 0.6 3.7 0.7 3663.0 517.0
 2.5 3.5 1.0 3.5 1.0 4.3 1.8 4.4 1.9 110.0 77.0
 4.5 2.5 2.0 4.5 0.0 3.6 0.9 3.7 0.8 128.0 145.0
 4.0 4.0 0.0 5.0 1.0 4.2 0.2 4.7 0.7 2688.0 341.0
 5.0 4.5 0.5 4.0 1.0 3.8 1.2 4.6 0.4 99.0 660.0
 3.0 4.0 1.0 2.0 1.0 4.0 1.0 4.4 1.4 325.0 231.0
 5.0 2.0 3.0 4.0 1.0 3.6 1.4 4.0 1.0 3410.0 55.0
 4.0 4.5 0.5 3.5 0.5 4.0 0.0 4.4 0.4 519.0 522.0
 5.0 5.0 0.0 5.0 0.0 3.6 1.4 4.0 1.0 185.0 387.0
 3.5 3.5 0.0 3.0 0.5 3.7 0.2 4.1 0.6 2543.0 186.0
 4.0 2.5 1.5 3.0 1.0 3.8 0.2 4.0 0.0 1488.0 370.0
 2.0 2.5 0.5 4.0 2.0 2.6 0.6 2.8 0.8 1371.0 14.0
 4.5 4.0 0.5 3.0 1.5 3.4 1.1 3.5 1.0 1492.0 345.0
 1.0 2.0 1.0 5.0 4.0 2.5 1.5 2.7 1.7 2186.0 314.0
 3.0 3.0 0.0 4.0 1.0 3.8 0.8 3.9 0.9 88.0 287.0
 3.5 3.5 0.0 4.0 0.5 4.0 0.5 4.4 0.9 7122.0 429.0
 2.0 4.0 2.0 3.5 1.5 3.4 1.4 3.4 1.4 465.0 519.0
 2.0 3.0 1.0 3.0 1.0 2.6 0.6 2.8 0.8 1347.0 14.0
 3.0 4.0 1.0 3.6 0.6 3.6 0.6 4.1 1.1 5613.0 237.0
 5.0 4.0 1.0 4.0 1.0 3.8 1.2 4.1 0.9 2997.0 471.0
 4.0 4.0 0.0 2.0 2.0 3.2 0.8 3.7 0.3 2075.0 17.0
 3.5 4.0 0.5 3.0 0.5 3.4 0.1 3.9 0.4 385.0 72.0
 5.0 0.5 4.5 3.5 1.5 4.1 0.9 4.4 0.6 831.0 430.0
 4.5 4.0 0.5 2.0 2.5 4.1 0.4 4.9 0.4 774.0 430.0
 4.0 2.5 1.5 2.0 2.0 3.9 0.1 4.3 0.3 2331.0 339.0
 5.0 5.0 0.0 4.0 1.0 4.3 0.7 4.4 0.6 1864.0 272.0
 3.0 3.5 0.5 4.0 1.0 3.7 0.7 4.2 1.2 482.0 269.0
 5.0 5.0 0.0 3.4 1.6 3.4 1.6 5.0 0.0 8293.0 546.0
 5.0 3.5 1.5 5.0 0.0 4.1 0.9 4.6 0.4 1045.0 480.0
 3.0 4.0 1.0 4.0 1.0 2.9 0.1 3.3 0.3 2176.0 194.0
 5.0 4.0 1.0 4.0 1.0 3.6 1.4 4.2 0.8 865.0 563.0
 3.0 2.0 1.0 3.0 0.0 2.9 0.1 3.4 0.4 148.0 623.0
 5.0 5.0 0.0 5.0 0.0 3.9 1.1 4.4 0.6 122.0 94.0
 4.0 1.0 3.0 5.0 1.0 4.0 0.0 4.2 0.2 506.0 111.0
 2.0 0.5 1.5 4.0 2.0 3.4 1.4 3.7 1.7 84.0 87.0
 5.0 3.5 1.5 4.0 1.0 4.1 0.9 4.1 0.9 622.0 653.0
 3.5 4.0 0.5 3.0 0.5 3.9 0.4 4.2 0.7 473.0 239.0
 1.0 5.0 4.0 3.0 2.0 3.7 2.7 4.2 3.2 837.0 362.0
 4.0 3.0 1.0 5.0 1.0 4.0 0.0 4.4 0.4 57.0 596.0
 4.0 5.0 1.0 5.0 1.0 3.7 0.3 4.2 0.2 6972.0 404.0
 3.0 3.0 0.0 3.4 0.4 3.4 0.4 3.7 0.7 7909.0 546.0
 3.0 4.0 1.0 4.0 1.0 4.0 1.0 4.7 1.7 2718.0 231.0
 4.5 4.5 0.0 3.5 1.0 3.9 0.6 3.9 0.6 335.0 4.0
 2.0 3.5 1.5 1.0 1.0 3.2 1.2 3.9 1.9 7182.0 451.0
 3.0 3.0 0.0 4.0 1.0 3.5 0.5 3.8 0.8 504.0 20.0
 3.0 3.0 0.0 4.0 1.0 3.9 0.9 4.5 1.5 3403.0 495.0
 4.0 5.0 1.0 2.5 1.5 3.9 0.1 4.0 0.0 17.0 94.0
 4.0 3.0 1.0 3.0 1.0 3.5 0.5 3.6 0.4 550.0 625.0
 3.5 4.0 0.5 5.0 1.5 3.0 0.5 4.0 0.5 7423.0 467.0
 3.0 4.0 1.0 4.0 1.0 3.7 0.7 4.5 1.5 5459.0 238.0
 3.5 3.0 0.5 4.0 0.5 3.6 0.1 3.6 0.1 571.0 614.0
 3.0 3.0 0.0 4.0 1.0 3.4 0.4 3.5 0.5 42.0 318.0
 4.0 3.0 1.0 3.0 1.0 3.4 0.6 3.5 0.5 90.0 658.0
 4.0 4.0 0.0 3.9 0.1 3.9 0.1 4.0 0.0 7095.0 426.0
 4.0 5.0 1.0 3.0 1.0 4.3 0.3 4.4 0.4 150.0 3.0
 2.0 4.0 2.0 4.0 2.0 3.8 1.8 4.0 2.0 1339.0 185.0
 5.0 4.5 0.5 5.0 0.0 3.6 1.4 3.8 1.2 489.0 595.0
 4.0 3.0 1.0 2.0 2.0 3.6 0.4 3.8 0.2 48.0 588.0
 3.5 3.0 0.5 4.5 1.0 3.5 0.0 3.7 0.2 1690.0 47.0
 3.0 3.0 0.0 3.0 0.0 3.1 0.1 3.5 0.5 89.0 632.0
 4.0 2.5 1.5 3.0 1.0 3.1 0.9 3.3 0.7 476.0 211.0
 3.0 3.5 0.5 4.0 1.0 3.2 0.2 3.5 0.5 2812.0 451.0
 4.0 3.0 1.0 3.0 1.0 3.4 0.6 3.6 0.4 868.0 345.0
 4.0 2.0 2.0 3.0 1.0 2.7 1.3 3.0 1.0 1003.0 188.0
 4.5 3.0 1.5 3.5 1.0 3.4 1.1 3.6 0.9 1364.0 508.0
 3.5 1.5 2.0 4.0 0.5 3.3 0.2 3.4 0.1 5313.0 425.0
 4.0 5.0 1.0 3.0 1.0 4.0 0.0 4.4 0.4 227.0 133.0
 3.5 3.5 0.0 3.5 0.0 3.6 0.1 3.7 0.2 1323.0 387.0
 2.0 3.0 1.0 3.0 1.0 3.6 1.6 5.0 3.0 6586.0 387.0
 3.0 3.0 0.0 3.4 0.4 3.4 0.4 3.8 0.8 8436.0 574.0
 4.5 5.0 0.5 3.0 1.5 3.6 0.9 4.0 0.5 412.0 417.0
 4.0 3.0 1.0 3.5 0.5 3.6 0.4 3.7 0.3 1365.0 647.0
 3.0 4.5 1.5 4.0 1.0 4.1 1.1 4.3 1.3 409.0 114.0
 3.0 3.0 0.0 3.5 0.5 3.5 0.5 4.0 1.0 3290.0 47.0
 2.0 1.5 0.5 1.0 1.0 2.5 0.5 3.3 1.3 277.0 456.0
 4.5 5.0 0.5 4.0 0.5 4.2 0.3 4.5 0.0 3415.0 155.0
 3.5 3.5 0.0 3.0 0.5 3.3 0.2 3.4 0.1 59.0 60.0
 3.0 4.0 1.0 3.0 0.0 3.4 0.4 3.5 0.5 90.0 547.0
 5.0 3.0 2.0 5.0 0.0 3.4 1.6 4.1 0.9 774.0 508.0
 2.0 2.0 0.0 3.5 1.5 3.8 1.8 3.8 1.8 624.0 471.0
 5.0 4.5 0.5 4.0 1.0 4.0 1.0 4.5 0.5 183.0 147.0
 4.0 3.0 1.0 3.0 1.0 4.0 0.0 4.5 0.5 2167.0 101.0
 4.0 3.5 0.5 3.5 0.5 3.4 0.6 3.6 0.4 3277.0 72.0
 3.5 3.0 0.5 5.0 1.5 4.1 0.6 4.4 0.9 1455.0 622.0
 3.0 4.0 1.0 3.0 0.0 3.7 0.7 3.9 0.9 2570.0 238.0
 4.0 3.5 0.5 3.5 0.5 3.5 0.5 3.7 0.3 1207.0 110.0
 2.5 2.0 0.5 3.0 0.5 2.6 0.1 2.6 0.1 64.0 261.0
 3.0 3.0 0.0 1.0 2.0 3.6 0.6 4.0 1.0 3068.0 563.0
 4.5 4.5 0.0 4.0 0.5 4.2 0.3 4.5 0.0 1679.0 659.0
 2.0 5.0 3.0 3.0 1.0 3.8 1.8 4.0 2.0 2106.0 419.0
 3.0 4.0 1.0 4.0 1.0 3.7 0.7 3.7 0.7 346.0 606.0
 5.0 5.0 0.0 5.0 0.0 4.3 0.7 4.6 0.4 434.0 557.0
 5.0 2.5 2.5 5.0 0.0 3.6 1.4 4.3 0.7 1957.0 296.0
 3.0 3.5 0.5 4.0 1.0 3.2 0.2 3.4 0.4 1572.0 199.0
 3.0 3.0 0.0 1.5 1.5 3.0 0.0 3.9 0.9 2223.0 310.0
 5.0 4.0 1.0 2.5 2.5 4.0 1.0 4.4 0.6 2160.0 101.0
 4.0 4.0 0.0 3.5 0.5 3.7 0.3 4.1 0.1 560.0 401.0
 5.0 3.0 2.0 3.5 1.5 3.8 1.2 4.3 0.7 158.0 471.0
 4.0 3.5 0.5 3.0 1.0 4.0 0.0 4.3 0.3 2201.0 586.0
 5.0 4.0 1.0 3.0 2.0 3.5 1.5 3.5 1.5 1551.0 25.0
 3.0 3.0 0.0 3.0 0.0 3.7 0.7 4.1 1.1 2017.0 186.0
 5.0 5.0 0.0 4.5 0.5 4.5 0.5 5.0 0.0 6026.0 286.0
 5.0 5.0 0.0 5.0 0.0 3.7 1.3 4.2 0.8 188.0 427.0
 2.0 2.5 0.5 3.5 1.5 2.8 0.8 2.9 0.9 2004.0 460.0
 3.0 4.0 1.0 3.0 0.0 3.4 0.4 3.4 0.4 3724.0 72.0
 4.0 4.5 0.5 2.5 1.5 4.1 0.1 4.1 0.1 492.0 653.0
 4.5 4.5 0.0 4.0 0.5 3.6 0.9 3.8 0.7 263.0 302.0
 2.0 2.5 0.5 3.0 1.0 3.3 1.3 3.8 1.8 151.0 74.0
 4.5 3.5 1.0 3.5 1.0 3.4 1.1 3.6 0.9 125.0 527.0
 1.5 1.5 0.0 2.6 1.1 2.6 1.1 3.7 2.2 5819.0 261.0
 4.0 4.0 0.0 4.5 0.5 3.1 0.9 3.4 0.6 281.0 616.0
 1.5 4.0 2.5 4.0 2.5 2.5 1.0 2.6 1.1 432.0 456.0
 3.0 1.0 2.0 4.0 1.0 3.5 0.5 3.6 0.6 88.0 528.0
 5.0 2.0 3.0 4.0 1.0 3.2 1.8 3.4 1.6 333.0 357.0
 4.0 4.5 0.5 4.0 0.0 3.7 0.3 4.0 0.0 6459.0 404.0
 3.5 3.0 0.5 4.0 0.5 3.7 0.2 4.1 0.6 1038.0 427.0
 4.0 4.0 0.0 3.5 0.5 3.2 0.8 3.3 0.7 491.0 383.0
 4.0 3.0 1.0 2.5 1.5 3.9 0.1 4.2 0.2 801.0 94.0
 4.0 3.5 0.5 3.5 0.5 3.8 0.2 3.9 0.1 498.0 663.0
 2.5 2.5 0.0 3.0 0.5 3.3 0.8 3.5 1.0 87.0 579.0
