real pred err   user   film
 4.0 3.9 0.1 171.0 548.0
 4.0 3.5 0.5 147.0 437.0
 4.5 4.0 0.5 6982.0 547.0
 4.0 3.0 1.0 12.0 547.0
 4.0 3.7 0.3 1623.0 664.0
 4.0 5.0 1.0 683.0 121.0
 4.0 3.7 0.3 1434.0 295.0
 5.0 3.5 1.5 631.0 273.0
 3.5 4.2 0.7 154.0 471.0
 4.0 3.9 0.1 1577.0 664.0
 4.0 2.0 2.0 2153.0 70.0
 2.0 2.7 0.7 1015.0 598.0
 2.5 2.5 0.0 515.0 522.0
 3.0 2.1 0.9 4597.0 128.0
 3.0 3.8 0.8 3145.0 48.0
 2.0 5.0 3.0 604.0 20.0
 3.0 3.6 0.6 90.0 422.0
 4.0 3.6 0.4 442.0 452.0
 2.5 3.8 1.3 226.0 213.0
 4.0 4.2 0.2 870.0 533.0
 4.0 4.5 0.5 579.0 93.0
 4.0 4.3 0.3 560.0 56.0
 4.0 3.5 0.5 463.0 452.0
 3.0 3.7 0.7 91.0 359.0
 4.0 4.0 0.0 228.0 463.0
 5.0 4.6 0.4 104.0 307.0
 5.0 4.7 0.3 2548.0 420.0
 5.0 4.5 0.5 173.0 134.0
 4.0 3.4 0.6 3921.0 73.0
 3.0 3.8 0.8 51.0 328.0
 4.0 3.6 0.4 301.0 190.0
 4.0 3.1 0.9 4824.0 671.0
 3.0 2.8 0.2 320.0 516.0
 3.5 3.3 0.2 146.0 607.0
 3.5 3.5 0.0 4472.0 104.0
 3.0 2.8 0.2 3010.0 619.0
 5.0 4.2 0.8 2163.0 358.0
 5.0 4.0 1.0 1294.0 292.0
 4.0 4.2 0.2 106.0 285.0
 3.5 3.8 0.3 2266.0 103.0
 5.0 3.7 1.3 1093.0 547.0
 4.0 3.7 0.3 6972.0 405.0
 4.0 3.7 0.3 121.0 189.0
 3.0 2.4 0.6 715.0 215.0
 4.0 3.7 0.3 118.0 190.0
 1.5 4.3 2.8 2466.0 430.0
 3.5 3.8 0.3 777.0 204.0
 5.0 1.9 3.1 469.0 136.0
 3.0 2.9 0.1 4793.0 601.0
 4.0 3.4 0.6 419.0 414.0
 1.0 4.0 3.0 1568.0 15.0
 2.0 3.2 1.2 1204.0 148.0
 3.0 2.8 0.2 2110.0 619.0
 3.5 4.6 1.1 1501.0 584.0
 5.0 5.0 0.0 2164.0 236.0
 3.5 4.2 0.7 405.0 72.0
 3.0 4.9 1.9 185.0 160.0
 3.0 3.0 0.0 702.0 232.0
 4.5 3.9 0.6 1712.0 625.0
 5.0 0.5 4.5 333.0 219.0
 4.0 1.8 2.2 5628.0 621.0
 4.0 3.5 0.5 3386.0 644.0
 4.5 4.0 0.5 120.0 532.0
 3.5 4.0 0.5 4349.0 405.0
 4.0 3.7 0.3 811.0 239.0
 1.0 3.5 2.5 2701.0 30.0
 5.0 2.8 2.2 643.0 518.0
 1.5 3.4 1.9 425.0 130.0
 5.0 3.5 1.5 18.0 401.0
 3.0 2.2 0.8 676.0 85.0
 3.0 4.3 1.3 2316.0 468.0
 3.5 4.3 0.8 180.0 157.0
 3.0 1.9 1.1 3365.0 518.0
 3.0 2.9 0.1 4258.0 463.0
 3.5 3.0 0.5 3673.0 294.0
 4.0 4.6 0.6 123.0 12.0
 5.0 4.4 0.6 6041.0 387.0
 4.0 4.2 0.2 93.0 550.0
 3.0 3.6 0.6 419.0 383.0
 3.5 3.4 0.1 23.0 424.0
 4.5 4.0 0.5 564.0 11.0
 5.0 3.9 1.1 2682.0 564.0
 4.0 4.6 0.6 4123.0 468.0
 3.5 3.0 0.5 1145.0 26.0
 1.5 3.3 1.8 2076.0 405.0
 3.0 2.8 0.2 433.0 100.0
 3.0 3.3 0.3 285.0 242.0
 4.0 4.1 0.1 5502.0 222.0
 3.0 3.3 0.3 3077.0 285.0
 4.0 4.2 0.2 757.0 529.0
 2.0 4.3 2.3 144.0 434.0
 4.0 3.7 0.3 1093.0 195.0
 4.0 3.3 0.7 1517.0 544.0
 1.5 3.1 1.6 60.0 97.0
 3.5 3.7 0.2 955.0 23.0
 3.0 2.1 0.9 6352.0 664.0
 3.5 3.0 0.5 398.0 405.0
 2.0 3.2 1.2 2228.0 234.0
 4.0 4.4 0.4 5493.0 468.0
 2.5 4.4 1.9 3013.0 578.0
 5.0 3.6 1.4 5083.0 518.0
 4.5 3.9 0.6 518.0 22.0
 4.0 3.0 1.0 2594.0 30.0
 3.5 4.3 0.8 1075.0 468.0
 4.0 4.0 0.0 767.0 468.0
 3.5 3.3 0.2 402.0 311.0
 1.0 3.2 2.2 2120.0 547.0
 4.0 3.9 0.1 466.0 311.0
 3.0 3.4 0.4 298.0 242.0
 3.0 3.2 0.2 3387.0 53.0
 3.0 3.7 0.7 1494.0 297.0
 4.0 4.1 0.1 656.0 547.0
 4.5 5.0 0.5 1732.0 443.0
 5.0 4.0 1.0 448.0 100.0
 3.5 3.5 0.0 1688.0 268.0
 3.5 3.5 0.0 416.0 309.0
 2.0 3.6 1.6 1048.0 468.0
 4.0 3.0 1.0 2959.0 626.0
 4.0 3.5 0.5 1476.0 407.0
 2.0 2.8 0.8 31.0 288.0
 2.0 3.7 1.7 59.0 428.0
 4.0 4.5 0.5 4610.0 119.0
 5.0 3.9 1.1 2020.0 96.0
 4.0 2.8 1.2 11.0 564.0
 4.0 3.4 0.6 353.0 624.0
 5.0 4.0 1.0 45.0 232.0
 4.0 3.3 0.7 2463.0 610.0
 3.5 4.5 1.0 2154.0 468.0
 3.0 4.5 1.5 50.0 629.0
 0.5 4.1 3.6 966.0 341.0
 4.5 4.2 0.3 1513.0 200.0
 3.5 5.0 1.5 875.0 263.0
 5.0 4.0 1.0 3444.0 566.0
 5.0 4.3 0.7 181.0 242.0
 5.0 4.4 0.6 748.0 472.0
 4.0 3.8 0.2 78.0 36.0
 5.0 4.0 1.0 560.0 89.0
 3.5 4.2 0.7 2193.0 468.0
 2.0 1.7 0.3 4085.0 213.0
 2.5 3.1 0.6 1423.0 452.0
 5.0 4.1 0.9 162.0 585.0
 3.0 4.3 1.3 193.0 130.0
 4.0 3.8 0.2 997.0 386.0
 1.5 2.9 1.4 8769.0 624.0
 4.0 4.6 0.6 1849.0 149.0
 5.0 3.7 1.3 32.0 513.0
 4.5 3.2 1.3 1111.0 471.0
 3.0 3.9 0.9 2687.0 605.0
 4.0 4.1 0.1 1034.0 468.0
 4.0 4.3 0.3 180.0 580.0
 2.0 2.4 0.4 143.0 253.0
 4.0 3.8 0.2 3413.0 73.0
 3.5 3.3 0.2 818.0 157.0
 5.0 4.2 0.8 975.0 48.0
 4.5 3.3 1.2 562.0 11.0
 4.0 4.0 0.0 1624.0 478.0
 4.0 4.8 0.8 159.0 231.0
 2.5 3.8 1.3 6031.0 547.0
 4.5 4.2 0.3 3861.0 472.0
 3.0 3.2 0.2 43.0 306.0
 4.0 4.9 0.9 123.0 524.0
 3.0 3.0 0.0 282.0 218.0
 2.0 2.9 0.9 8722.0 624.0
 3.0 3.6 0.6 2237.0 168.0
 2.0 2.9 0.9 987.0 472.0
 1.0 3.0 2.0 62.0 396.0
 3.0 3.4 0.4 336.0 17.0
 4.5 3.7 0.8 836.0 596.0
 5.0 3.7 1.3 89.0 530.0
 3.5 3.5 0.0 1406.0 587.0
 4.0 3.8 0.2 2534.0 652.0
 2.0 2.5 0.5 1018.0 43.0
 2.0 4.3 2.3 2562.0 472.0
 2.0 4.1 2.1 2175.0 102.0
 4.0 4.2 0.2 28.0 185.0
 4.0 4.1 0.1 1309.0 655.0
 3.0 3.5 0.5 309.0 474.0
 5.0 4.2 0.8 184.0 4.0
 5.0 4.4 0.6 386.0 240.0
 4.0 3.6 0.4 655.0 102.0
 4.0 5.0 1.0 1443.0 529.0
 4.0 4.0 0.0 456.0 8.0
 4.0 3.9 0.1 5103.0 342.0
 5.0 3.9 1.1 107.0 430.0
 3.5 2.6 0.9 3406.0 213.0
 2.5 3.0 0.5 361.0 457.0
 4.0 3.8 0.2 1045.0 119.0
 5.0 2.9 2.1 149.0 517.0
 4.0 3.9 0.1 469.0 452.0
 4.0 4.3 0.3 1538.0 388.0
 2.0 2.3 0.3 4654.0 452.0
 4.5 4.8 0.3 632.0 494.0
 5.0 4.4 0.6 2351.0 387.0
 3.0 5.0 2.0 340.0 227.0
 1.0 4.7 3.7 2202.0 25.0
 4.0 4.3 0.3 405.0 427.0
 4.0 2.9 1.1 1782.0 664.0
 4.0 4.9 0.9 2506.0 75.0
 3.0 3.1 0.1 445.0 7.0
 4.0 3.7 0.3 930.0 467.0
 5.0 4.0 1.0 178.0 585.0
 3.0 4.2 1.2 330.0 19.0
 3.0 3.3 0.3 679.0 514.0
 5.0 3.3 1.7 3637.0 242.0
 1.5 2.4 0.9 3074.0 379.0
 3.0 3.7 0.7 4618.0 575.0
 4.0 4.1 0.1 70.0 213.0
 4.0 3.6 0.4 91.0 598.0
 3.0 3.0 0.0 726.0 507.0
 4.5 4.0 0.5 1211.0 481.0
 3.0 2.7 0.3 218.0 471.0
 4.0 4.2 0.2 1379.0 442.0
 3.5 3.6 0.1 905.0 294.0
 2.0 3.2 1.2 2809.0 547.0
 5.0 4.1 0.9 1054.0 345.0
 2.0 3.9 1.9 2589.0 105.0
 3.5 3.9 0.4 226.0 63.0
 1.0 2.6 1.6 223.0 405.0
 2.5 3.0 0.5 2616.0 158.0
 3.5 3.1 0.4 477.0 73.0
 3.0 3.5 0.5 4400.0 509.0
 2.5 3.2 0.7 1019.0 654.0
 4.0 3.3 0.7 57.0 177.0
 5.0 3.8 1.2 345.0 69.0
 4.0 3.5 0.5 570.0 11.0
 4.0 3.9 0.1 4446.0 102.0
 3.0 2.7 0.3 352.0 607.0
 5.0 4.3 0.7 636.0 624.0
 3.5 3.8 0.3 779.0 73.0
 3.0 2.8 0.2 62.0 548.0
 3.0 2.6 0.4 706.0 25.0
 3.0 3.0 0.0 1208.0 624.0
 4.0 3.9 0.1 107.0 232.0
 2.0 2.5 0.5 953.0 380.0
 3.0 3.7 0.7 23.0 344.0
 4.0 3.5 0.5 298.0 380.0
 3.5 4.0 0.5 1915.0 277.0
 4.0 3.5 0.5 393.0 119.0
 1.0 3.9 2.9 1293.0 83.0
 5.0 4.2 0.8 58.0 253.0
 4.5 3.7 0.8 489.0 574.0
 4.0 4.3 0.3 554.0 138.0
 2.5 3.3 0.8 1502.0 468.0
 2.0 3.3 1.3 400.0 58.0
 4.0 4.4 0.4 403.0 613.0
 4.0 3.0 1.0 68.0 639.0
 4.0 4.0 0.0 171.0 30.0
 3.0 3.0 0.0 5821.0 262.0
 3.0 3.1 0.1 68.0 312.0
 4.0 3.7 0.3 163.0 287.0
 4.0 4.2 0.2 437.0 73.0
 5.0 4.4 0.6 885.0 321.0
 5.0 3.8 1.2 782.0 297.0
 4.0 5.0 1.0 403.0 479.0
 2.0 3.7 1.7 936.0 346.0
 3.5 2.5 1.0 2176.0 460.0
 3.5 4.2 0.7 565.0 324.0
 4.0 4.3 0.3 10.0 403.0
 4.0 3.2 0.8 5031.0 542.0
 2.0 3.3 1.3 43.0 15.0
 3.5 3.6 0.1 3193.0 572.0
 2.5 3.4 0.9 429.0 468.0
 5.0 3.2 1.8 1555.0 287.0
 4.0 3.8 0.2 254.0 380.0
 3.0 3.7 0.7 214.0 350.0
 2.0 3.0 1.0 911.0 463.0
 5.0 3.9 1.1 626.0 99.0
 3.0 2.5 0.5 3639.0 453.0
 2.5 3.2 0.7 831.0 199.0
 5.0 4.2 0.8 189.0 4.0
 3.0 3.8 0.8 3558.0 73.0
 5.0 3.1 1.9 6762.0 382.0
 2.5 2.2 0.3 1843.0 48.0
 5.0 1.5 3.5 4333.0 95.0
 3.0 3.3 0.3 646.0 185.0
 4.5 4.1 0.4 740.0 203.0
 2.0 1.9 0.1 4557.0 262.0
 3.0 2.5 0.5 2530.0 590.0
 4.0 3.3 0.7 401.0 654.0
 5.0 3.2 1.8 1950.0 502.0
 3.5 3.0 0.5 2579.0 424.0
 3.0 3.3 0.3 425.0 603.0
 3.0 3.5 0.5 57.0 605.0
 5.0 3.7 1.3 2741.0 554.0
 3.0 3.5 0.5 668.0 552.0
 4.5 3.7 0.8 200.0 77.0
 3.0 3.6 0.6 23.0 514.0
 5.0 3.3 1.7 759.0 71.0
 1.5 4.1 2.6 5906.0 268.0
 4.0 4.1 0.1 30.0 104.0
 4.5 2.0 2.5 2646.0 365.0
 3.0 4.6 1.6 180.0 282.0
 4.0 4.5 0.5 1006.0 208.0
 2.5 4.4 1.9 5728.0 470.0
 3.0 3.0 0.0 35.0 590.0
 5.0 2.7 2.3 521.0 232.0
 5.0 3.9 1.1 91.0 350.0
 3.0 4.4 1.4 122.0 670.0
 3.0 2.8 0.2 213.0 466.0
 3.0 3.0 0.0 4221.0 564.0
 1.5 3.6 2.1 156.0 561.0
 4.0 3.2 0.8 2953.0 95.0
 1.0 4.4 3.4 115.0 547.0
 4.0 3.6 0.4 654.0 247.0
 5.0 3.6 1.4 111.0 621.0
 2.0 4.6 2.6 5479.0 220.0
 4.0 3.9 0.1 418.0 175.0
 4.0 3.9 0.1 5509.0 564.0
 2.0 3.6 1.6 1136.0 624.0
 3.0 2.9 0.1 2083.0 648.0
 1.0 4.1 3.1 45.0 564.0
 4.0 4.1 0.1 299.0 23.0
 4.0 3.9 0.1 677.0 299.0
 4.0 4.0 0.0 633.0 84.0
 1.0 3.4 2.4 479.0 15.0
 5.0 3.3 1.7 4474.0 564.0
 4.0 3.8 0.2 342.0 31.0
 3.5 4.0 0.5 1905.0 457.0
 1.0 2.6 1.6 4636.0 452.0
 4.0 3.8 0.2 5015.0 178.0
 2.5 2.7 0.2 1208.0 262.0
 3.5 3.9 0.4 725.0 587.0
 4.0 5.0 1.0 215.0 142.0
 4.0 2.7 1.3 5127.0 418.0
 5.0 3.0 2.0 2511.0 529.0
 4.0 4.2 0.2 1942.0 342.0
 4.0 5.0 1.0 3058.0 652.0
 2.0 3.5 1.5 111.0 547.0
 4.5 4.4 0.1 5122.0 419.0
 4.0 3.9 0.1 3558.0 299.0
 3.5 4.1 0.6 1355.0 294.0
 4.0 3.1 0.9 548.0 384.0
 3.0 4.1 1.1 585.0 57.0
 2.5 2.6 0.1 1764.0 15.0
 3.0 3.2 0.2 2277.0 153.0
 4.0 3.7 0.3 869.0 463.0
 5.0 3.2 1.8 2507.0 95.0
 5.0 0.5 4.5 1078.0 398.0
 4.0 3.0 1.0 1739.0 664.0
 5.0 3.5 1.5 628.0 346.0
 3.5 4.5 1.0 1869.0 316.0
 3.5 3.2 0.3 6812.0 384.0
 5.0 4.3 0.7 5533.0 537.0
 4.0 3.9 0.1 7173.0 460.0
 3.0 4.4 1.4 100.0 102.0
 3.0 3.4 0.4 1184.0 463.0
 5.0 3.7 1.3 245.0 358.0
 5.0 4.0 1.0 299.0 518.0
 4.5 4.1 0.4 378.0 520.0
 5.0 4.3 0.7 58.0 69.0
 4.0 3.0 1.0 802.0 95.0
 3.0 3.0 0.0 1655.0 238.0
 4.0 4.1 0.1 1022.0 529.0
 3.0 2.9 0.1 316.0 621.0
 2.0 2.0 0.0 3130.0 643.0
 4.5 4.3 0.2 3033.0 38.0
 3.0 3.5 0.5 875.0 102.0
 5.0 4.4 0.6 328.0 481.0
 4.0 3.6 0.4 4766.0 146.0
 4.0 3.7 0.3 203.0 56.0
 5.0 3.1 1.9 457.0 177.0
 4.0 3.8 0.2 4398.0 558.0
 3.0 4.1 1.1 2177.0 328.0
 5.0 3.7 1.3 1309.0 427.0
 4.5 4.1 0.4 299.0 461.0
 2.5 1.7 0.8 3801.0 169.0
 3.5 3.1 0.4 959.0 471.0
 3.0 3.2 0.2 3590.0 516.0
 4.0 3.9 0.1 1077.0 102.0
 4.0 3.6 0.4 967.0 102.0
 4.5 4.4 0.1 487.0 333.0
 4.0 3.5 0.5 381.0 297.0
 2.0 2.7 0.7 2271.0 355.0
 3.5 2.7 0.8 419.0 263.0
 3.0 2.4 0.6 2089.0 614.0
 2.5 3.3 0.8 957.0 88.0
 3.0 4.3 1.3 789.0 195.0
 0.5 2.5 2.0 1440.0 378.0
 3.5 4.1 0.6 1039.0 294.0
 4.0 5.0 1.0 559.0 316.0
 4.5 4.2 0.3 6226.0 299.0
 4.0 3.8 0.2 418.0 586.0
 3.0 3.1 0.1 404.0 237.0
 3.0 3.3 0.3 807.0 292.0
 5.0 3.9 1.1 191.0 83.0
 5.0 4.6 0.4 130.0 586.0
 5.0 4.2 0.8 458.0 118.0
 3.5 3.9 0.4 290.0 291.0
 3.5 2.8 0.7 216.0 479.0
 3.0 3.6 0.6 2.0 311.0
 3.0 5.0 2.0 819.0 450.0
 2.5 3.1 0.6 2839.0 452.0
 5.0 4.2 0.8 155.0 466.0
 3.0 3.5 0.5 3197.0 199.0
 4.5 3.3 1.2 813.0 299.0
 3.5 3.8 0.3 2555.0 547.0
 4.5 4.2 0.3 1868.0 104.0
 3.0 4.1 1.1 43.0 110.0
 5.0 4.2 0.8 799.0 255.0
 4.0 3.8 0.2 77.0 662.0
 2.0 3.5 1.5 2369.0 23.0
 3.0 3.2 0.2 2074.0 659.0
 4.5 3.3 1.2 880.0 303.0
 3.0 3.1 0.1 35.0 148.0
 3.5 2.9 0.6 33.0 240.0
 4.0 5.0 1.0 106.0 382.0
 3.5 3.2 0.3 804.0 562.0
 1.5 3.7 2.2 243.0 61.0
 4.0 3.9 0.1 333.0 38.0
 3.0 4.0 1.0 749.0 15.0
 2.0 3.7 1.7 1969.0 57.0
 4.0 3.4 0.6 2127.0 59.0
 5.0 4.7 0.3 774.0 492.0
 4.5 3.9 0.6 135.0 380.0
 4.0 2.7 1.3 4656.0 608.0
 4.0 4.4 0.4 1669.0 320.0
 3.0 3.2 0.2 31.0 589.0
 2.0 2.9 0.9 223.0 466.0
 2.5 2.9 0.4 444.0 150.0
 3.0 3.1 0.1 57.0 338.0
 3.0 2.6 0.4 457.0 8.0
 3.0 3.9 0.9 70.0 457.0
 5.0 3.8 1.2 198.0 362.0
 4.0 3.7 0.3 56.0 452.0
 4.5 4.6 0.1 100.0 116.0
 4.0 4.4 0.4 195.0 655.0
 5.0 4.5 0.5 2068.0 609.0
 3.5 4.0 0.5 333.0 77.0
 3.5 3.4 0.1 127.0 615.0
 2.5 3.8 1.3 3287.0 262.0
 2.0 3.1 1.1 1056.0 608.0
 4.0 3.8 0.2 4314.0 547.0
 2.5 1.8 0.7 4256.0 91.0
 4.0 4.3 0.3 137.0 152.0
 4.0 0.5 3.5 454.0 652.0
 4.0 4.1 0.1 2584.0 57.0
 3.5 3.5 0.0 1301.0 157.0
 4.0 2.4 1.6 424.0 116.0
 5.0 4.4 0.6 180.0 561.0
 3.5 3.4 0.1 4019.0 73.0
 3.0 3.3 0.3 1488.0 212.0
 4.0 4.2 0.2 5774.0 299.0
 5.0 4.3 0.7 2338.0 102.0
 4.0 2.5 1.5 129.0 179.0
 2.5 3.6 1.1 198.0 660.0
 3.0 4.4 1.4 783.0 21.0
 4.0 4.2 0.2 3218.0 56.0
 5.0 2.4 2.6 4729.0 133.0
 4.0 3.2 0.8 1579.0 250.0
 3.5 3.2 0.3 1636.0 380.0
 4.0 3.3 0.7 516.0 111.0
 3.0 3.8 0.8 227.0 624.0
 5.0 4.0 1.0 105.0 342.0
 2.5 3.2 0.7 990.0 613.0
 4.0 3.8 0.2 883.0 371.0
 3.0 3.7 0.7 59.0 2.0
 2.0 2.9 0.9 1145.0 547.0
 3.0 3.8 0.8 119.0 353.0
 3.5 3.7 0.2 133.0 94.0
 4.0 3.4 0.6 2568.0 343.0
 5.0 4.0 1.0 782.0 102.0
 3.0 4.1 1.1 776.0 502.0
 2.0 3.5 1.5 5015.0 430.0
 4.5 4.1 0.4 435.0 17.0
 3.5 2.4 1.1 398.0 652.0
 5.0 4.1 0.9 458.0 407.0
 4.0 3.5 0.5 201.0 306.0
 4.5 3.7 0.8 1226.0 250.0
 3.0 2.2 0.8 1603.0 664.0
 4.0 3.3 0.7 209.0 185.0
 4.0 4.1 0.1 565.0 11.0
 3.0 3.9 0.9 60.0 150.0
 3.5 3.5 0.0 2623.0 664.0
 1.0 2.0 1.0 950.0 189.0
 4.0 5.0 1.0 2731.0 245.0
 2.0 3.1 1.1 2466.0 483.0
 2.5 3.2 0.7 938.0 22.0
 4.0 1.9 2.1 4412.0 665.0
 4.0 3.9 0.1 102.0 295.0
 2.0 4.1 2.1 1083.0 15.0
 1.5 5.0 3.5 107.0 570.0
 4.0 3.3 0.7 466.0 285.0
 4.0 3.6 0.4 2277.0 358.0
 3.5 3.7 0.2 484.0 199.0
 3.0 3.3 0.3 2518.0 48.0
 0.5 2.6 2.1 1736.0 15.0
 3.0 4.5 1.5 23.0 394.0
 2.5 3.1 0.6 324.0 418.0
 3.0 3.6 0.6 6042.0 294.0
 3.5 0.5 3.0 371.0 419.0
 3.5 2.1 1.4 1608.0 199.0
 4.0 3.2 0.8 751.0 514.0
 5.0 3.8 1.2 1541.0 147.0
 5.0 3.9 1.1 456.0 564.0
 2.0 5.0 3.0 622.0 200.0
 4.0 3.0 1.0 110.0 388.0
 4.0 3.8 0.2 1967.0 306.0
 4.0 3.4 0.6 316.0 533.0
 5.0 3.1 1.9 213.0 652.0
 3.5 4.1 0.6 1812.0 270.0
 3.0 3.3 0.3 889.0 358.0
 4.0 4.2 0.2 184.0 265.0
 4.5 4.2 0.3 399.0 309.0
 3.5 2.4 1.1 3667.0 313.0
 4.5 3.9 0.6 701.0 519.0
 3.0 4.3 1.3 2708.0 534.0
 2.0 2.9 0.9 8717.0 624.0
 3.5 4.2 0.7 460.0 283.0
 4.0 3.9 0.1 70.0 354.0
 3.0 2.9 0.1 237.0 580.0
 3.0 3.2 0.2 7188.0 452.0
 3.5 3.9 0.4 414.0 380.0
 5.0 4.3 0.7 799.0 118.0
 3.0 2.7 0.3 43.0 12.0
 3.0 3.2 0.2 103.0 79.0
 3.5 3.6 0.1 82.0 480.0
 5.0 3.7 1.3 188.0 327.0
 5.0 3.7 1.3 32.0 92.0
 3.0 0.5 2.5 3072.0 286.0
 2.5 3.5 1.0 1164.0 457.0
 4.0 3.2 0.8 317.0 217.0
 4.5 3.9 0.6 493.0 216.0
 2.5 3.5 1.0 1068.0 294.0
 5.0 4.3 0.7 93.0 64.0
 4.0 3.8 0.2 254.0 164.0
 4.0 4.8 0.8 2091.0 667.0
 5.0 4.4 0.6 4124.0 78.0
 3.5 4.0 0.5 3451.0 501.0
 4.0 3.9 0.1 436.0 373.0
 5.0 4.0 1.0 1436.0 654.0
 2.0 3.4 1.4 2374.0 404.0
 3.5 3.5 0.0 1241.0 654.0
 3.0 3.5 0.5 1487.0 612.0
 3.0 3.2 0.2 21.0 666.0
 4.5 3.9 0.6 5971.0 547.0
 4.5 4.2 0.3 1311.0 509.0
 1.0 0.6 0.4 385.0 382.0
 4.5 4.0 0.5 554.0 574.0
 4.0 3.3 0.7 883.0 664.0
 1.0 3.2 2.2 6042.0 358.0
 4.0 4.1 0.1 1593.0 73.0
 4.0 4.3 0.3 794.0 587.0
 3.0 2.9 0.1 1031.0 626.0
 5.0 3.4 1.6 2312.0 564.0
 4.0 2.4 1.6 433.0 187.0
 3.5 4.2 0.7 508.0 275.0
 3.0 2.9 0.1 2740.0 529.0
 2.0 3.2 1.2 334.0 312.0
 3.0 3.8 0.8 1469.0 159.0
 2.0 3.5 1.5 230.0 457.0
 3.0 3.4 0.4 450.0 36.0
 3.0 3.7 0.7 1517.0 73.0
 5.0 3.5 1.5 419.0 409.0
 4.0 2.9 1.1 4112.0 77.0
 4.5 4.5 0.0 181.0 271.0
 4.0 4.1 0.1 114.0 212.0
 2.5 3.2 0.7 87.0 584.0
 3.0 2.8 0.2 1455.0 324.0
 3.0 2.8 0.2 31.0 354.0
 1.0 3.4 2.4 716.0 358.0
 3.5 3.0 0.5 6907.0 468.0
 2.5 3.6 1.1 2555.0 468.0
 5.0 5.0 0.0 2285.0 222.0
 2.0 4.4 2.4 174.0 97.0
 4.0 3.6 0.4 5114.0 564.0
 1.0 1.3 0.3 1107.0 133.0
 5.0 4.5 0.5 5947.0 275.0
 3.0 3.7 0.7 1329.0 612.0
 3.0 3.2 0.2 549.0 518.0
 2.0 3.4 1.4 8142.0 547.0
 5.0 4.1 0.9 659.0 502.0
 3.0 5.0 2.0 50.0 506.0
 3.5 3.6 0.1 1513.0 397.0
 4.0 3.6 0.4 2129.0 73.0
 0.5 2.8 2.3 37.0 353.0
 3.0 3.7 0.7 251.0 600.0
 3.0 4.6 1.6 1101.0 15.0
 3.5 2.6 0.9 629.0 380.0
 4.0 2.4 1.6 5101.0 585.0
 2.0 2.6 0.6 1785.0 48.0
 5.0 3.7 1.3 303.0 564.0
 2.5 2.8 0.3 62.0 580.0
 3.0 3.7 0.7 419.0 182.0
 5.0 0.5 4.5 1221.0 78.0
 2.5 3.6 1.1 373.0 457.0
 2.5 4.3 1.8 123.0 587.0
 4.0 0.5 3.5 2509.0 346.0
 2.5 3.5 1.0 1064.0 468.0
 4.0 3.3 0.7 2602.0 547.0
 4.0 4.2 0.2 1083.0 240.0
 3.0 3.0 0.0 3111.0 306.0
 5.0 4.4 0.6 1225.0 587.0
 3.0 2.0 1.0 1603.0 73.0
 3.5 3.7 0.2 4150.0 547.0
 2.0 1.2 0.8 740.0 311.0
 3.0 3.6 0.6 8360.0 564.0
 3.0 3.6 0.6 3653.0 509.0
 4.5 4.3 0.2 180.0 176.0
 3.0 4.1 1.1 2412.0 130.0
 2.0 2.7 0.7 143.0 389.0
 4.5 3.9 0.6 426.0 78.0
 4.0 3.8 0.2 2174.0 294.0
 3.5 5.0 1.5 1541.0 106.0
 1.0 2.6 1.6 1936.0 15.0
 4.0 3.5 0.5 1049.0 130.0
 5.0 3.8 1.2 495.0 431.0
 1.0 3.1 2.1 49.0 564.0
 5.0 3.0 2.0 546.0 123.0
 2.5 3.9 1.4 30.0 243.0
 3.5 1.3 2.2 732.0 81.0
 3.0 2.9 0.1 2809.0 575.0
 5.0 3.3 1.7 3665.0 518.0
 1.5 3.2 1.7 7109.0 522.0
 5.0 2.6 2.4 336.0 398.0
 3.0 3.7 0.7 2317.0 529.0
 4.0 2.9 1.1 5073.0 592.0
 3.0 3.7 0.7 706.0 361.0
 4.0 0.5 3.5 2258.0 120.0
 4.0 3.3 0.7 419.0 85.0
 3.5 2.8 0.7 31.0 26.0
 3.5 2.9 0.6 3343.0 560.0
 5.0 4.3 0.7 399.0 585.0
 2.0 3.0 1.0 1303.0 268.0
 2.0 3.3 1.3 3657.0 213.0
 4.0 2.5 1.5 1276.0 598.0
 3.0 4.4 1.4 534.0 564.0
 5.0 4.0 1.0 70.0 235.0
 3.5 3.8 0.3 1022.0 111.0
 4.0 4.1 0.1 1955.0 19.0
 3.5 3.5 0.0 298.0 268.0
 5.0 4.3 0.7 6.0 647.0
 5.0 4.0 1.0 309.0 248.0
 5.0 3.8 1.2 1245.0 23.0
 4.0 3.8 0.2 175.0 574.0
 4.0 4.1 0.1 2714.0 73.0
 4.5 3.9 0.6 2488.0 307.0
 3.0 3.4 0.4 109.0 533.0
 3.5 3.8 0.3 1099.0 547.0
 4.5 2.8 1.7 54.0 488.0
 3.5 2.9 0.6 452.0 294.0
 3.0 2.8 0.2 912.0 596.0
 1.0 3.6 2.6 948.0 180.0
 4.0 3.7 0.3 2770.0 452.0
 3.0 3.4 0.4 7075.0 547.0
 4.0 4.0 0.0 345.0 130.0
 4.0 3.3 0.7 2602.0 373.0
 4.0 3.1 0.9 3109.0 43.0
 4.0 3.0 1.0 64.0 641.0
 4.0 3.7 0.3 335.0 550.0
 3.0 3.5 0.5 7603.0 485.0
 4.0 3.5 0.5 499.0 367.0
 3.0 2.8 0.2 3778.0 165.0
